tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5013,16.5088,2026-06-11
1 Year,ZAR12M BGN Curncy,5078.0,5182.0,2027-06-11
15 Months,ZAR15M BGN Curncy,6424.0,6747.0,2027-09-13
18 Months,ZAR18M BGN Curncy,7616.0,8422.0,2027-12-13
1 Month,ZAR1M BGN Curncy,418.0,433.0,2026-07-13
1 Week,ZAR1W BGN Curncy,97.0,103.0,2026-06-18
2 Months,ZAR2M BGN Curncy,791.0,820.0,2026-08-11
2 Weeks,ZAR2W BGN Curncy,189.0,197.0,2026-06-25
2 Years,ZAR2Y BGN Curncy,10429.0,11024.0,2028-06-12
3 Months,ZAR3M BGN Curncy,1194.0,1229.0,2026-09-11
3 Weeks,ZAR3W BGN Curncy,283.0,290.0,2026-07-02
3 Years,ZAR3Y BGN Curncy,16393.0,17213.0,2029-06-11
4 Months,ZAR4M BGN Curncy,1624.0,1681.0,2026-10-13
4 Years,ZAR4Y BGN Curncy,22548.0,23156.0,2030-06-11
5 Months,ZAR5M BGN Curncy,2027.0,2101.0,2026-11-12
5 Years,ZAR5Y BGN Curncy,28831.0,30838.0,2031-06-11
6 Months,ZAR6M BGN Curncy,2431.0,2508.0,2026-12-11
6 Years,ZAR6Y BGN Curncy,34366.0,35590.0,2032-06-11
9 Months,ZAR9M BGN Curncy,3732.0,3832.0,2027-03-11
Overnight,ZARON BGN Curncy,14.0,17.0,2026-06-10
Spot Next,ZARSN BGN Curncy,13.0,16.0,2026-06-12
Tom Next,ZARTN BGN Curncy,13.0,16.0,2026-06-11
