tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1407,16.1457,2026-08-24
1 Year,ZAR12M BGN Curncy,4656.0,4770.0,2027-08-24
15 Months,ZAR15M BGN Curncy,5839.0,6024.0,2027-11-24
18 Months,ZAR18M BGN Curncy,7154.0,7376.0,2028-02-24
1 Month,ZAR1M BGN Curncy,376.0,390.0,2026-09-25
1 Week,ZAR1W BGN Curncy,81.0,86.0,2026-08-31
2 Months,ZAR2M BGN Curncy,757.0,777.0,2026-10-26
2 Weeks,ZAR2W BGN Curncy,172.0,182.0,2026-09-08
2 Years,ZAR2Y BGN Curncy,9655.0,10048.0,2028-08-24
3 Months,ZAR3M BGN Curncy,1123.0,1151.0,2026-11-24
3 Weeks,ZAR3W BGN Curncy,247.0,256.0,2026-09-14
3 Years,ZAR3Y BGN Curncy,14881.0,15381.0,2029-08-24
4 Months,ZAR4M BGN Curncy,1501.0,1540.0,2026-12-24
4 Years,ZAR4Y BGN Curncy,20833.0,21423.0,2030-08-26
5 Months,ZAR5M BGN Curncy,1904.0,1942.0,2027-01-25
5 Years,ZAR5Y BGN Curncy,26983.0,28439.0,2031-08-25
6 Months,ZAR6M BGN Curncy,2287.0,2337.0,2027-02-24
6 Years,ZAR6Y BGN Curncy,31901.0,33097.0,2032-08-24
9 Months,ZAR9M BGN Curncy,3445.0,3545.0,2027-05-24
Overnight,ZARON BGN Curncy,10.0,14.0,2026-08-21
Spot Next,ZARSN BGN Curncy,11.0,13.0,2026-08-25
Tom Next,ZARTN BGN Curncy,34.0,37.0,2026-08-24
