tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5628,16.5701,2026-06-10
1 Year,ZAR12M BGN Curncy,5263.0,5355.0,2027-06-10
15 Months,ZAR15M BGN Curncy,6682.0,6830.0,2027-09-10
18 Months,ZAR18M BGN Curncy,8108.0,8295.0,2027-12-10
1 Month,ZAR1M BGN Curncy,398.0,406.0,2026-07-10
1 Week,ZAR1W BGN Curncy,94.0,99.0,2026-06-17
2 Months,ZAR2M BGN Curncy,819.0,835.0,2026-08-11
2 Weeks,ZAR2W BGN Curncy,187.0,193.0,2026-06-24
2 Years,ZAR2Y BGN Curncy,11038.0,11329.0,2028-06-12
3 Months,ZAR3M BGN Curncy,1209.0,1233.0,2026-09-10
3 Weeks,ZAR3W BGN Curncy,279.0,289.0,2026-07-01
3 Years,ZAR3Y BGN Curncy,17043.0,17498.0,2029-06-11
4 Months,ZAR4M BGN Curncy,1678.0,1708.0,2026-10-13
4 Years,ZAR4Y BGN Curncy,23617.0,24233.0,2030-06-10
5 Months,ZAR5M BGN Curncy,2081.0,2116.0,2026-11-10
5 Years,ZAR5Y BGN Curncy,30810.0,31810.0,2031-06-10
6 Months,ZAR6M BGN Curncy,2510.0,2550.0,2026-12-10
6 Years,ZAR6Y BGN Curncy,36079.0,37217.0,2032-06-10
9 Months,ZAR9M BGN Curncy,3868.0,3936.0,2027-03-10
Overnight,ZARON BGN Curncy,14.0,15.0,2026-06-09
Spot Next,ZARSN BGN Curncy,14.0,14.0,2026-06-11
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-06-10
