tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3729,16.3783,2026-07-13
1 Year,ZAR12M BGN Curncy,4725.0,4821.0,2027-07-13
15 Months,ZAR15M BGN Curncy,5897.0,6065.0,2027-10-13
18 Months,ZAR18M BGN Curncy,7144.0,7310.0,2028-01-13
1 Month,ZAR1M BGN Curncy,419.0,426.0,2026-08-13
1 Week,ZAR1W BGN Curncy,96.0,100.0,2026-07-20
2 Months,ZAR2M BGN Curncy,847.0,862.0,2026-09-14
2 Weeks,ZAR2W BGN Curncy,192.0,195.0,2026-07-27
2 Years,ZAR2Y BGN Curncy,9599.0,9799.0,2028-07-13
3 Months,ZAR3M BGN Curncy,1227.0,1247.0,2026-10-13
3 Weeks,ZAR3W BGN Curncy,285.0,291.0,2026-08-03
3 Years,ZAR3Y BGN Curncy,14811.0,15247.0,2029-07-13
4 Months,ZAR4M BGN Curncy,1630.0,1660.0,2026-11-13
4 Years,ZAR4Y BGN Curncy,20570.0,21166.0,2030-07-15
5 Months,ZAR5M BGN Curncy,2030.0,2070.0,2026-12-14
5 Years,ZAR5Y BGN Curncy,26639.0,27624.0,2031-07-14
6 Months,ZAR6M BGN Curncy,2411.0,2461.0,2027-01-13
6 Years,ZAR6Y BGN Curncy,30763.0,31861.0,2032-07-13
9 Months,ZAR9M BGN Curncy,3574.0,3649.0,2027-04-13
Overnight,ZARON BGN Curncy,14.0,15.0,2026-07-10
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-14
Tom Next,ZARTN BGN Curncy,42.0,43.0,2026-07-13
