tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2889,16.2964,2026-06-03
1 Year,ZAR12M BGN Curncy,4998.0,5098.0,2027-06-03
15 Months,ZAR15M BGN Curncy,6293.0,6526.0,2027-09-03
18 Months,ZAR18M BGN Curncy,7216.0,8308.0,2027-12-03
1 Month,ZAR1M BGN Curncy,384.0,397.0,2026-07-03
1 Week,ZAR1W BGN Curncy,86.0,95.0,2026-06-10
2 Months,ZAR2M BGN Curncy,783.0,822.0,2026-08-03
2 Weeks,ZAR2W BGN Curncy,175.0,188.0,2026-06-17
2 Years,ZAR2Y BGN Curncy,10094.0,10899.0,2028-06-05
3 Months,ZAR3M BGN Curncy,1192.0,1222.0,2026-09-03
3 Weeks,ZAR3W BGN Curncy,268.0,280.0,2026-06-24
3 Years,ZAR3Y BGN Curncy,16066.0,16907.0,2029-06-04
4 Months,ZAR4M BGN Curncy,1625.0,1681.0,2026-10-05
4 Years,ZAR4Y BGN Curncy,22219.0,22874.0,2030-06-03
5 Months,ZAR5M BGN Curncy,2022.0,2091.0,2026-11-03
5 Years,ZAR5Y BGN Curncy,32431.0,34810.0,2031-06-03
6 Months,ZAR6M BGN Curncy,2442.0,2509.0,2026-12-03
6 Years,ZAR6Y BGN Curncy,33637.0,34946.0,2032-06-03
9 Months,ZAR9M BGN Curncy,3704.0,3778.0,2027-03-03
Overnight,ZARON BGN Curncy,12.0,14.0,2026-06-02
Spot Next,ZARSN BGN Curncy,11.0,15.0,2026-06-04
Tom Next,ZARTN BGN Curncy,11.0,15.0,2026-06-03
