tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.979,15.9843,2026-09-08
1 Year,ZAR12M BGN Curncy,4359.0,4459.0,2027-09-08
15 Months,ZAR15M BGN Curncy,5481.0,5667.0,2027-12-08
18 Months,ZAR18M BGN Curncy,6672.0,6890.0,2028-03-08
1 Month,ZAR1M BGN Curncy,336.0,347.0,2026-10-08
1 Week,ZAR1W BGN Curncy,72.0,77.0,2026-09-15
2 Months,ZAR2M BGN Curncy,702.0,723.0,2026-11-09
2 Weeks,ZAR2W BGN Curncy,148.0,156.0,2026-09-22
2 Years,ZAR2Y BGN Curncy,9106.0,9506.0,2028-09-08
3 Months,ZAR3M BGN Curncy,1046.0,1070.0,2026-12-08
3 Weeks,ZAR3W BGN Curncy,228.0,238.0,2026-09-29
3 Years,ZAR3Y BGN Curncy,13913.0,14414.0,2029-09-10
4 Months,ZAR4M BGN Curncy,1414.0,1457.0,2027-01-08
4 Years,ZAR4Y BGN Curncy,19483.0,20063.0,2030-09-09
5 Months,ZAR5M BGN Curncy,1790.0,1838.0,2027-02-08
5 Years,ZAR5Y BGN Curncy,25891.0,26850.0,2031-09-08
6 Months,ZAR6M BGN Curncy,2123.0,2183.0,2027-03-08
6 Years,ZAR6Y BGN Curncy,29972.0,31161.0,2032-09-08
9 Months,ZAR9M BGN Curncy,3250.0,3330.0,2027-06-08
Overnight,ZARON BGN Curncy,35.0,39.0,2026-09-08
Spot Next,ZARSN BGN Curncy,9.0,10.0,2026-09-09
Tom Next,ZARTN BGN Curncy,8.0,167.0,2026-09-08
