tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4513,16.4563,2026-07-16
1 Year,ZAR12M BGN Curncy,4567.0,4658.0,2027-07-16
15 Months,ZAR15M BGN Curncy,5727.0,5897.0,2027-10-18
18 Months,ZAR18M BGN Curncy,6936.0,7110.0,2028-01-18
1 Month,ZAR1M BGN Curncy,431.0,439.0,2026-08-17
1 Week,ZAR1W BGN Curncy,94.0,99.0,2026-07-23
2 Months,ZAR2M BGN Curncy,836.0,852.0,2026-09-16
2 Weeks,ZAR2W BGN Curncy,191.0,197.0,2026-07-30
2 Years,ZAR2Y BGN Curncy,9335.0,9572.0,2028-07-17
3 Months,ZAR3M BGN Curncy,1226.0,1246.0,2026-10-16
3 Weeks,ZAR3W BGN Curncy,284.0,292.0,2026-08-06
3 Years,ZAR3Y BGN Curncy,14472.0,14970.0,2029-07-16
4 Months,ZAR4M BGN Curncy,1615.0,1647.0,2026-11-16
4 Years,ZAR4Y BGN Curncy,20272.0,20872.0,2030-07-16
5 Months,ZAR5M BGN Curncy,1998.0,2038.0,2026-12-17
5 Years,ZAR5Y BGN Curncy,26552.0,27552.0,2031-07-16
6 Months,ZAR6M BGN Curncy,2404.0,2454.0,2027-01-19
6 Years,ZAR6Y BGN Curncy,30520.0,31629.0,2032-07-16
9 Months,ZAR9M BGN Curncy,3476.0,3551.0,2027-04-16
Overnight,ZARON BGN Curncy,14.0,14.0,2026-07-15
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-07-17
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-07-16
