tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.0959,16.1011,2026-08-14
1 Year,ZAR12M BGN Curncy,4662.0,4758.0,2027-08-16
15 Months,ZAR15M BGN Curncy,5830.0,6029.0,2027-11-15
18 Months,ZAR18M BGN Curncy,7028.0,7222.0,2028-02-14
1 Month,ZAR1M BGN Curncy,379.0,389.0,2026-09-14
1 Week,ZAR1W BGN Curncy,84.0,89.0,2026-08-21
2 Months,ZAR2M BGN Curncy,758.0,774.0,2026-10-14
2 Weeks,ZAR2W BGN Curncy,169.0,177.0,2026-08-28
2 Years,ZAR2Y BGN Curncy,9350.0,9749.0,2028-08-14
3 Months,ZAR3M BGN Curncy,1174.0,1199.0,2026-11-16
3 Weeks,ZAR3W BGN Curncy,256.0,264.0,2026-09-04
3 Years,ZAR3Y BGN Curncy,14341.0,14829.0,2029-08-14
4 Months,ZAR4M BGN Curncy,1530.0,1559.0,2026-12-14
4 Years,ZAR4Y BGN Curncy,20000.0,20587.0,2030-08-14
5 Months,ZAR5M BGN Curncy,1922.0,1956.0,2027-01-14
5 Years,ZAR5Y BGN Curncy,26428.0,27411.0,2031-08-14
6 Months,ZAR6M BGN Curncy,2336.0,2386.0,2027-02-16
6 Years,ZAR6Y BGN Curncy,30700.0,31843.0,2032-08-16
9 Months,ZAR9M BGN Curncy,3463.0,3538.0,2027-05-14
Overnight,ZARON BGN Curncy,12.0,13.0,2026-08-13
Spot Next,ZARSN BGN Curncy,35.0,38.0,2026-08-17
Tom Next,ZARTN BGN Curncy,11.0,13.0,2026-08-14
