tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.7273,16.7317,2026-07-31
1 Year,ZAR12M BGN Curncy,4753.0,4849.0,2027-07-30
15 Months,ZAR15M BGN Curncy,5960.0,6142.0,2027-10-29
18 Months,ZAR18M BGN Curncy,7265.0,7441.0,2028-01-31
1 Month,ZAR1M BGN Curncy,396.0,404.0,2026-08-31
1 Week,ZAR1W BGN Curncy,84.0,88.0,2026-08-07
2 Months,ZAR2M BGN Curncy,773.0,798.0,2026-09-30
2 Weeks,ZAR2W BGN Curncy,173.0,179.0,2026-08-14
2 Years,ZAR2Y BGN Curncy,9613.0,9932.0,2028-07-31
3 Months,ZAR3M BGN Curncy,1168.0,1188.0,2026-10-30
3 Weeks,ZAR3W BGN Curncy,265.0,275.0,2026-08-21
3 Years,ZAR3Y BGN Curncy,15235.0,15734.0,2029-07-31
4 Months,ZAR4M BGN Curncy,1556.0,1594.0,2026-11-30
4 Years,ZAR4Y BGN Curncy,21502.0,22112.0,2030-07-31
5 Months,ZAR5M BGN Curncy,1953.0,1993.0,2026-12-31
5 Years,ZAR5Y BGN Curncy,28185.0,29198.0,2031-07-31
6 Months,ZAR6M BGN Curncy,2316.0,2366.0,2027-01-29
6 Years,ZAR6Y BGN Curncy,31923.0,33106.0,2032-07-30
9 Months,ZAR9M BGN Curncy,3549.0,3624.0,2027-04-30
Overnight,ZARON BGN Curncy,11.0,13.0,2026-07-30
Spot Next,ZARSN BGN Curncy,36.0,38.0,2026-08-03
Tom Next,ZARTN BGN Curncy,12.0,13.0,2026-07-31
