tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.336,16.3409,2026-07-16
1 Year,ZAR12M BGN Curncy,4619.0,4712.0,2027-07-16
15 Months,ZAR15M BGN Curncy,5771.0,5973.0,2027-10-18
18 Months,ZAR18M BGN Curncy,6992.0,7193.0,2028-01-18
1 Month,ZAR1M BGN Curncy,432.0,440.0,2026-08-17
1 Week,ZAR1W BGN Curncy,94.0,99.0,2026-07-23
2 Months,ZAR2M BGN Curncy,836.0,850.0,2026-09-16
2 Weeks,ZAR2W BGN Curncy,189.0,196.0,2026-07-30
2 Years,ZAR2Y BGN Curncy,9422.0,9742.0,2028-07-17
3 Months,ZAR3M BGN Curncy,1230.0,1251.0,2026-10-16
3 Weeks,ZAR3W BGN Curncy,282.0,292.0,2026-08-06
3 Years,ZAR3Y BGN Curncy,14604.0,15101.0,2029-07-16
4 Months,ZAR4M BGN Curncy,1628.0,1661.0,2026-11-16
4 Years,ZAR4Y BGN Curncy,20416.0,21017.0,2030-07-16
5 Months,ZAR5M BGN Curncy,2032.0,2071.0,2026-12-17
5 Years,ZAR5Y BGN Curncy,26612.0,27613.0,2031-07-16
6 Months,ZAR6M BGN Curncy,2447.0,2498.0,2027-01-19
6 Years,ZAR6Y BGN Curncy,30834.0,31991.0,2032-07-16
9 Months,ZAR9M BGN Curncy,3533.0,3608.0,2027-04-16
Overnight,ZARON BGN Curncy,13.0,15.0,2026-07-15
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-07-17
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-07-16
