tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1223,16.1275,2026-08-24
1 Year,ZAR12M BGN Curncy,4614.0,4720.0,2027-08-24
15 Months,ZAR15M BGN Curncy,5800.0,5985.0,2027-11-24
18 Months,ZAR18M BGN Curncy,7052.0,7274.0,2028-02-24
1 Month,ZAR1M BGN Curncy,365.0,375.0,2026-09-25
1 Week,ZAR1W BGN Curncy,72.0,77.0,2026-08-31
2 Months,ZAR2M BGN Curncy,747.0,765.0,2026-10-26
2 Weeks,ZAR2W BGN Curncy,163.0,170.0,2026-09-08
2 Years,ZAR2Y BGN Curncy,9489.0,9889.0,2028-08-24
3 Months,ZAR3M BGN Curncy,1119.0,1144.0,2026-11-24
3 Weeks,ZAR3W BGN Curncy,234.0,244.0,2026-09-14
3 Years,ZAR3Y BGN Curncy,14645.0,15135.0,2029-08-24
4 Months,ZAR4M BGN Curncy,1486.0,1526.0,2026-12-24
4 Years,ZAR4Y BGN Curncy,20517.0,21105.0,2030-08-26
5 Months,ZAR5M BGN Curncy,1889.0,1926.0,2027-01-25
5 Years,ZAR5Y BGN Curncy,26589.0,28044.0,2031-08-25
6 Months,ZAR6M BGN Curncy,2252.0,2320.0,2027-02-24
6 Years,ZAR6Y BGN Curncy,31319.0,32510.0,2032-08-24
9 Months,ZAR9M BGN Curncy,3417.0,3498.0,2027-05-24
Overnight,ZARON BGN Curncy,9.0,11.0,2026-08-21
Spot Next,ZARSN BGN Curncy,9.0,12.0,2026-08-25
Tom Next,ZARTN BGN Curncy,30.0,32.0,2026-08-24
