tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3666,16.3727,2026-07-16
1 Year,ZAR12M BGN Curncy,4624.0,4717.0,2027-07-16
15 Months,ZAR15M BGN Curncy,5793.0,5971.0,2027-10-18
18 Months,ZAR18M BGN Curncy,7017.0,7196.0,2028-01-18
1 Month,ZAR1M BGN Curncy,432.0,440.0,2026-08-17
1 Week,ZAR1W BGN Curncy,94.0,98.0,2026-07-23
2 Months,ZAR2M BGN Curncy,838.0,851.0,2026-09-16
2 Weeks,ZAR2W BGN Curncy,190.0,196.0,2026-07-30
2 Years,ZAR2Y BGN Curncy,9488.0,9726.0,2028-07-17
3 Months,ZAR3M BGN Curncy,1232.0,1253.0,2026-10-16
3 Weeks,ZAR3W BGN Curncy,283.0,293.0,2026-08-06
3 Years,ZAR3Y BGN Curncy,14647.0,15143.0,2029-07-16
4 Months,ZAR4M BGN Curncy,1630.0,1663.0,2026-11-16
4 Years,ZAR4Y BGN Curncy,20450.0,21051.0,2030-07-16
5 Months,ZAR5M BGN Curncy,2033.0,2072.0,2026-12-17
5 Years,ZAR5Y BGN Curncy,26650.0,27650.0,2031-07-16
6 Months,ZAR6M BGN Curncy,2450.0,2500.0,2027-01-19
6 Years,ZAR6Y BGN Curncy,30924.0,32047.0,2032-07-16
9 Months,ZAR9M BGN Curncy,3534.0,3610.0,2027-04-16
Overnight,ZARON BGN Curncy,13.0,15.0,2026-07-15
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-07-17
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-07-16
