tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4751,16.4822,2026-05-22
1 Year,ZAR12M BGN Curncy,5248.0,5348.0,2027-05-24
15 Months,ZAR15M BGN Curncy,6600.0,6798.0,2027-08-23
18 Months,ZAR18M BGN Curncy,7934.0,8290.0,2027-11-22
1 Month,ZAR1M BGN Curncy,379.0,390.0,2026-06-22
1 Week,ZAR1W BGN Curncy,82.0,88.0,2026-05-29
2 Months,ZAR2M BGN Curncy,751.0,779.0,2026-07-22
2 Weeks,ZAR2W BGN Curncy,165.0,175.0,2026-06-05
2 Years,ZAR2Y BGN Curncy,10693.0,11227.0,2028-05-22
3 Months,ZAR3M BGN Curncy,1188.0,1215.0,2026-08-24
3 Weeks,ZAR3W BGN Curncy,251.0,261.0,2026-06-12
3 Years,ZAR3Y BGN Curncy,16701.0,17201.0,2029-05-22
4 Months,ZAR4M BGN Curncy,1588.0,1625.0,2026-09-22
4 Years,ZAR4Y BGN Curncy,23196.0,23805.0,2030-05-22
5 Months,ZAR5M BGN Curncy,2024.0,2065.0,2026-10-22
5 Years,ZAR5Y BGN Curncy,29925.0,31408.0,2031-05-22
6 Months,ZAR6M BGN Curncy,2484.0,2551.0,2026-11-23
6 Years,ZAR6Y BGN Curncy,34983.0,36259.0,2032-05-24
9 Months,ZAR9M BGN Curncy,3852.0,3936.0,2027-02-22
Overnight,ZARON BGN Curncy,10.0,14.0,2026-05-21
Spot Next,ZARSN BGN Curncy,45.0,50.0,2026-05-26
Tom Next,ZARTN BGN Curncy,9.0,15.0,2026-05-22
