tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1774,16.1822,2026-08-12
1 Year,ZAR12M BGN Curncy,4623.0,4723.0,2027-08-12
15 Months,ZAR15M BGN Curncy,5755.0,5940.0,2027-11-12
18 Months,ZAR18M BGN Curncy,6953.0,7154.0,2028-02-14
1 Month,ZAR1M BGN Curncy,416.0,426.0,2026-09-14
1 Week,ZAR1W BGN Curncy,91.0,96.0,2026-08-19
2 Months,ZAR2M BGN Curncy,783.0,795.0,2026-10-13
2 Weeks,ZAR2W BGN Curncy,181.0,189.0,2026-08-26
2 Years,ZAR2Y BGN Curncy,9192.0,9589.0,2028-08-14
3 Months,ZAR3M BGN Curncy,1166.0,1188.0,2026-11-12
3 Weeks,ZAR3W BGN Curncy,268.0,276.0,2026-09-02
3 Years,ZAR3Y BGN Curncy,14028.0,14488.0,2029-08-13
4 Months,ZAR4M BGN Curncy,1570.0,1600.0,2026-12-14
4 Years,ZAR4Y BGN Curncy,19527.0,20113.0,2030-08-12
5 Months,ZAR5M BGN Curncy,1922.0,1960.0,2027-01-12
5 Years,ZAR5Y BGN Curncy,25575.0,26542.0,2031-08-12
6 Months,ZAR6M BGN Curncy,2307.0,2357.0,2027-02-12
6 Years,ZAR6Y BGN Curncy,29829.0,31021.0,2032-08-12
9 Months,ZAR9M BGN Curncy,3452.0,3527.0,2027-05-12
Overnight,ZARON BGN Curncy,11.0,17.0,2026-08-11
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-08-13
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-08-12
