tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.0441,16.049,2026-09-14
1 Year,ZAR12M BGN Curncy,4289.0,4388.0,2027-09-14
15 Months,ZAR15M BGN Curncy,5404.0,5587.0,2027-12-14
18 Months,ZAR18M BGN Curncy,6614.0,6822.0,2028-03-14
1 Month,ZAR1M BGN Curncy,322.0,331.0,2026-10-14
1 Week,ZAR1W BGN Curncy,70.0,75.0,2026-09-21
2 Months,ZAR2M BGN Curncy,687.0,702.0,2026-11-16
2 Weeks,ZAR2W BGN Curncy,146.0,155.0,2026-09-28
2 Years,ZAR2Y BGN Curncy,9028.0,9420.0,2028-09-14
3 Months,ZAR3M BGN Curncy,1001.0,1023.0,2026-12-14
3 Weeks,ZAR3W BGN Curncy,224.0,236.0,2026-10-05
3 Years,ZAR3Y BGN Curncy,13874.0,14374.0,2029-09-14
4 Months,ZAR4M BGN Curncy,1365.0,1405.0,2027-01-14
4 Years,ZAR4Y BGN Curncy,19289.0,20284.0,2030-09-16
5 Months,ZAR5M BGN Curncy,1764.0,1804.0,2027-02-16
5 Years,ZAR5Y BGN Curncy,25596.0,27096.0,2031-09-15
6 Months,ZAR6M BGN Curncy,2093.0,2143.0,2027-03-15
6 Years,ZAR6Y BGN Curncy,30253.0,31413.0,2032-09-14
9 Months,ZAR9M BGN Curncy,3197.0,3273.0,2027-06-14
Overnight,ZARON BGN Curncy,10.0,11.0,2026-09-11
Spot Next,ZARSN BGN Curncy,10.0,10.0,2026-09-15
Tom Next,ZARTN BGN Curncy,30.0,31.0,2026-09-14
