tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4669,16.4731,2026-06-11
1 Year,ZAR12M BGN Curncy,5116.0,5207.0,2027-06-11
15 Months,ZAR15M BGN Curncy,6489.0,6638.0,2027-09-13
18 Months,ZAR18M BGN Curncy,7862.0,8047.0,2027-12-13
1 Month,ZAR1M BGN Curncy,418.0,428.0,2026-07-13
1 Week,ZAR1W BGN Curncy,94.0,99.0,2026-06-18
2 Months,ZAR2M BGN Curncy,793.0,808.0,2026-08-11
2 Weeks,ZAR2W BGN Curncy,187.0,192.0,2026-06-25
2 Years,ZAR2Y BGN Curncy,10676.0,10976.0,2028-06-12
3 Months,ZAR3M BGN Curncy,1199.0,1229.0,2026-09-11
3 Weeks,ZAR3W BGN Curncy,277.0,284.0,2026-07-02
3 Years,ZAR3Y BGN Curncy,16417.0,16890.0,2029-06-11
4 Months,ZAR4M BGN Curncy,1636.0,1677.0,2026-10-13
4 Years,ZAR4Y BGN Curncy,22732.0,23339.0,2030-06-11
5 Months,ZAR5M BGN Curncy,2058.0,2092.0,2026-11-12
5 Years,ZAR5Y BGN Curncy,29434.0,30872.0,2031-06-11
6 Months,ZAR6M BGN Curncy,2460.0,2510.0,2026-12-11
6 Years,ZAR6Y BGN Curncy,34863.0,36006.0,2032-06-11
9 Months,ZAR9M BGN Curncy,3771.0,3838.0,2027-03-11
Overnight,ZARON BGN Curncy,13.0,15.0,2026-06-10
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-06-12
Tom Next,ZARTN BGN Curncy,14.0,14.0,2026-06-11
