tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4644,16.4707,2026-06-15
1 Year,ZAR12M BGN Curncy,4940.0,5040.0,2027-06-15
15 Months,ZAR15M BGN Curncy,6268.0,6482.0,2027-09-15
18 Months,ZAR18M BGN Curncy,7647.0,7841.0,2027-12-15
1 Month,ZAR1M BGN Curncy,384.0,394.0,2026-07-15
1 Week,ZAR1W BGN Curncy,95.0,100.0,2026-06-22
2 Months,ZAR2M BGN Curncy,813.0,826.0,2026-08-17
2 Weeks,ZAR2W BGN Curncy,184.0,191.0,2026-06-29
2 Years,ZAR2Y BGN Curncy,10348.0,10788.0,2028-06-15
3 Months,ZAR3M BGN Curncy,1190.0,1213.0,2026-09-15
3 Weeks,ZAR3W BGN Curncy,272.0,282.0,2026-07-06
3 Years,ZAR3Y BGN Curncy,16177.0,16673.0,2029-06-15
4 Months,ZAR4M BGN Curncy,1588.0,1616.0,2026-10-15
4 Years,ZAR4Y BGN Curncy,22423.0,23041.0,2030-06-18
5 Months,ZAR5M BGN Curncy,2012.0,2047.0,2026-11-16
5 Years,ZAR5Y BGN Curncy,29380.0,30389.0,2031-06-17
6 Months,ZAR6M BGN Curncy,2395.0,2444.0,2026-12-15
6 Years,ZAR6Y BGN Curncy,34525.0,35677.0,2032-06-15
9 Months,ZAR9M BGN Curncy,3631.0,3706.0,2027-03-15
Overnight,ZARON BGN Curncy,13.0,15.0,2026-06-12
Spot Next,ZARSN BGN Curncy,28.0,29.0,2026-06-17
Tom Next,ZARTN BGN Curncy,44.0,45.0,2026-06-15
