tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4566,16.4625,2026-06-11
1 Year,ZAR12M BGN Curncy,5137.0,5217.0,2027-06-11
15 Months,ZAR15M BGN Curncy,6537.0,6686.0,2027-09-13
18 Months,ZAR18M BGN Curncy,7923.0,8111.0,2027-12-13
1 Month,ZAR1M BGN Curncy,419.0,428.0,2026-07-13
1 Week,ZAR1W BGN Curncy,94.0,99.0,2026-06-18
2 Months,ZAR2M BGN Curncy,795.0,810.0,2026-08-11
2 Weeks,ZAR2W BGN Curncy,187.0,192.0,2026-06-25
2 Years,ZAR2Y BGN Curncy,10702.0,11002.0,2028-06-12
3 Months,ZAR3M BGN Curncy,1199.0,1224.0,2026-09-11
3 Weeks,ZAR3W BGN Curncy,278.0,286.0,2026-07-02
3 Years,ZAR3Y BGN Curncy,16460.0,16933.0,2029-06-11
4 Months,ZAR4M BGN Curncy,1632.0,1676.0,2026-10-13
4 Years,ZAR4Y BGN Curncy,22821.0,23428.0,2030-06-11
5 Months,ZAR5M BGN Curncy,2058.0,2092.0,2026-11-12
5 Years,ZAR5Y BGN Curncy,29506.0,30947.0,2031-06-11
6 Months,ZAR6M BGN Curncy,2455.0,2505.0,2026-12-11
6 Years,ZAR6Y BGN Curncy,34953.0,36098.0,2032-06-11
9 Months,ZAR9M BGN Curncy,3787.0,3852.0,2027-03-11
Overnight,ZARON BGN Curncy,13.0,15.0,2026-06-10
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-06-12
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-06-11
