tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1952,16.2047,2026-08-18
1 Year,ZAR12M BGN Curncy,4687.0,4803.0,2027-08-18
15 Months,ZAR15M BGN Curncy,5829.0,6117.0,2027-11-18
18 Months,ZAR18M BGN Curncy,7051.0,7361.0,2028-02-18
1 Month,ZAR1M BGN Curncy,363.0,383.0,2026-09-18
1 Week,ZAR1W BGN Curncy,77.0,89.0,2026-08-25
2 Months,ZAR2M BGN Curncy,739.0,793.0,2026-10-19
2 Weeks,ZAR2W BGN Curncy,161.0,174.0,2026-09-01
2 Years,ZAR2Y BGN Curncy,9400.0,9918.0,2028-08-18
3 Months,ZAR3M BGN Curncy,1136.0,1168.0,2026-11-18
3 Weeks,ZAR3W BGN Curncy,246.0,257.0,2026-09-08
3 Years,ZAR3Y BGN Curncy,14516.0,15014.0,2029-08-20
4 Months,ZAR4M BGN Curncy,1516.0,1551.0,2026-12-18
4 Years,ZAR4Y BGN Curncy,20226.0,20815.0,2030-08-19
5 Months,ZAR5M BGN Curncy,1904.0,1974.0,2027-01-19
5 Years,ZAR5Y BGN Curncy,26294.0,27768.0,2031-08-18
6 Months,ZAR6M BGN Curncy,2276.0,2372.0,2027-02-18
6 Years,ZAR6Y BGN Curncy,31171.0,32423.0,2032-08-18
9 Months,ZAR9M BGN Curncy,3480.0,3586.0,2027-05-18
Overnight,ZARON BGN Curncy,31.0,35.0,2026-08-17
Spot Next,ZARSN BGN Curncy,10.0,13.0,2026-08-19
Tom Next,ZARTN BGN Curncy,9.0,13.0,2026-08-18
