tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4261,16.4317,2026-05-18
1 Year,ZAR12M BGN Curncy,5230.0,5329.0,2027-05-18
15 Months,ZAR15M BGN Curncy,6652.0,6805.0,2027-08-18
18 Months,ZAR18M BGN Curncy,8048.0,8248.0,2027-11-18
1 Month,ZAR1M BGN Curncy,400.0,408.0,2026-06-18
1 Week,ZAR1W BGN Curncy,103.0,107.0,2026-05-26
2 Months,ZAR2M BGN Curncy,811.0,826.0,2026-07-20
2 Weeks,ZAR2W BGN Curncy,176.0,184.0,2026-06-01
2 Years,ZAR2Y BGN Curncy,10747.0,11147.0,2028-05-18
3 Months,ZAR3M BGN Curncy,1194.0,1219.0,2026-08-18
3 Weeks,ZAR3W BGN Curncy,267.0,278.0,2026-06-08
3 Years,ZAR3Y BGN Curncy,16691.0,17175.0,2029-05-18
4 Months,ZAR4M BGN Curncy,1622.0,1666.0,2026-09-18
4 Years,ZAR4Y BGN Curncy,23127.0,23732.0,2030-05-20
5 Months,ZAR5M BGN Curncy,2068.0,2112.0,2026-10-19
5 Years,ZAR5Y BGN Curncy,29841.0,30841.0,2031-05-19
6 Months,ZAR6M BGN Curncy,2503.0,2568.0,2026-11-18
6 Years,ZAR6Y BGN Curncy,35163.0,36327.0,2032-05-18
9 Months,ZAR9M BGN Curncy,3887.0,3962.0,2027-02-18
Overnight,ZARON BGN Curncy,13.0,14.0,2026-05-15
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-05-19
Tom Next,ZARTN BGN Curncy,40.0,42.0,2026-05-18
