tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9812,15.9866,2026-08-28
1 Year,ZAR12M BGN Curncy,4411.0,4511.0,2027-08-30
15 Months,ZAR15M BGN Curncy,5523.0,5711.0,2027-11-29
18 Months,ZAR18M BGN Curncy,6732.0,6929.0,2028-02-28
1 Month,ZAR1M BGN Curncy,345.0,358.0,2026-09-28
1 Week,ZAR1W BGN Curncy,71.0,76.0,2026-09-04
2 Months,ZAR2M BGN Curncy,695.0,722.0,2026-10-28
2 Weeks,ZAR2W BGN Curncy,148.0,158.0,2026-09-11
2 Years,ZAR2Y BGN Curncy,9097.0,9559.0,2028-08-28
3 Months,ZAR3M BGN Curncy,1079.0,1109.0,2026-11-30
3 Weeks,ZAR3W BGN Curncy,230.0,241.0,2026-09-18
3 Years,ZAR3Y BGN Curncy,13988.0,14489.0,2029-08-28
4 Months,ZAR4M BGN Curncy,1409.0,1452.0,2026-12-28
4 Years,ZAR4Y BGN Curncy,19445.0,20023.0,2030-08-28
5 Months,ZAR5M BGN Curncy,1782.0,1828.0,2027-01-28
5 Years,ZAR5Y BGN Curncy,25490.0,26809.0,2031-08-28
6 Months,ZAR6M BGN Curncy,2131.0,2189.0,2027-02-26
6 Years,ZAR6Y BGN Curncy,30176.0,31388.0,2032-08-30
9 Months,ZAR9M BGN Curncy,3261.0,3346.0,2027-05-28
Overnight,ZARON BGN Curncy,9.0,15.0,2026-08-27
Spot Next,ZARSN BGN Curncy,30.0,33.0,2026-08-31
Tom Next,ZARTN BGN Curncy,8.0,14.0,2026-08-28
