tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.0107,16.0161,2026-08-25
1 Year,ZAR12M BGN Curncy,4503.0,4593.0,2027-08-25
15 Months,ZAR15M BGN Curncy,5677.0,5862.0,2027-11-26
18 Months,ZAR18M BGN Curncy,6903.0,7121.0,2028-02-25
1 Month,ZAR1M BGN Curncy,364.0,375.0,2026-09-25
1 Week,ZAR1W BGN Curncy,82.0,87.0,2026-09-01
2 Months,ZAR2M BGN Curncy,735.0,752.0,2026-10-26
2 Weeks,ZAR2W BGN Curncy,161.0,169.0,2026-09-08
2 Years,ZAR2Y BGN Curncy,9376.0,9776.0,2028-08-25
3 Months,ZAR3M BGN Curncy,1106.0,1131.0,2026-11-25
3 Weeks,ZAR3W BGN Curncy,245.0,255.0,2026-09-15
3 Years,ZAR3Y BGN Curncy,14443.0,14942.0,2029-08-27
4 Months,ZAR4M BGN Curncy,1509.0,1545.0,2026-12-28
4 Years,ZAR4Y BGN Curncy,20120.0,20706.0,2030-08-26
5 Months,ZAR5M BGN Curncy,1851.0,1892.0,2027-01-25
5 Years,ZAR5Y BGN Curncy,26270.0,27770.0,2031-08-25
6 Months,ZAR6M BGN Curncy,2234.0,2284.0,2027-02-25
6 Years,ZAR6Y BGN Curncy,31139.0,32335.0,2032-08-25
9 Months,ZAR9M BGN Curncy,3364.0,3439.0,2027-05-25
Overnight,ZARON BGN Curncy,37.0,43.0,2026-08-24
Spot Next,ZARSN BGN Curncy,12.0,13.0,2026-08-26
Tom Next,ZARTN BGN Curncy,12.0,13.0,2026-08-25
