tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5581,16.5654,2026-05-19
1 Year,ZAR12M BGN Curncy,5285.0,5385.0,2027-05-19
15 Months,ZAR15M BGN Curncy,6716.0,6867.0,2027-08-19
18 Months,ZAR18M BGN Curncy,8167.0,8348.0,2027-11-19
1 Month,ZAR1M BGN Curncy,440.0,448.0,2026-06-22
1 Week,ZAR1W BGN Curncy,89.0,93.0,2026-05-26
2 Months,ZAR2M BGN Curncy,802.0,818.0,2026-07-20
2 Weeks,ZAR2W BGN Curncy,178.0,185.0,2026-06-02
2 Years,ZAR2Y BGN Curncy,10960.0,11359.0,2028-05-19
3 Months,ZAR3M BGN Curncy,1209.0,1229.0,2026-08-19
3 Weeks,ZAR3W BGN Curncy,269.0,279.0,2026-06-09
3 Years,ZAR3Y BGN Curncy,17093.0,17585.0,2029-05-21
4 Months,ZAR4M BGN Curncy,1669.0,1713.0,2026-09-21
4 Years,ZAR4Y BGN Curncy,23664.0,24280.0,2030-05-20
5 Months,ZAR5M BGN Curncy,2074.0,2119.0,2026-10-19
5 Years,ZAR5Y BGN Curncy,30652.0,31653.0,2031-05-19
6 Months,ZAR6M BGN Curncy,2538.0,2593.0,2026-11-19
6 Years,ZAR6Y BGN Curncy,36081.0,37209.0,2032-05-19
9 Months,ZAR9M BGN Curncy,3928.0,4003.0,2027-02-19
Overnight,ZARON BGN Curncy,39.0,41.0,2026-05-18
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-05-20
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-05-19
