tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3729,16.378,2026-07-15
1 Year,ZAR12M BGN Curncy,4536.0,4626.0,2027-07-15
15 Months,ZAR15M BGN Curncy,5625.0,5825.0,2027-10-15
18 Months,ZAR18M BGN Curncy,6864.0,7064.0,2028-01-18
1 Month,ZAR1M BGN Curncy,441.0,449.0,2026-08-17
1 Week,ZAR1W BGN Curncy,95.0,99.0,2026-07-22
2 Months,ZAR2M BGN Curncy,824.0,837.0,2026-09-15
2 Weeks,ZAR2W BGN Curncy,192.0,197.0,2026-07-29
2 Years,ZAR2Y BGN Curncy,9146.0,9428.0,2028-07-17
3 Months,ZAR3M BGN Curncy,1216.0,1236.0,2026-10-15
3 Weeks,ZAR3W BGN Curncy,284.0,291.0,2026-08-05
3 Years,ZAR3Y BGN Curncy,14455.0,14951.0,2029-07-16
4 Months,ZAR4M BGN Curncy,1610.0,1640.0,2026-11-16
4 Years,ZAR4Y BGN Curncy,19324.0,20757.0,2030-07-15
5 Months,ZAR5M BGN Curncy,1972.0,2010.0,2026-12-15
5 Years,ZAR5Y BGN Curncy,25623.0,26623.0,2031-07-15
6 Months,ZAR6M BGN Curncy,2350.0,2400.0,2027-01-15
6 Years,ZAR6Y BGN Curncy,29636.0,30746.0,2032-07-15
9 Months,ZAR9M BGN Curncy,3442.0,3517.0,2027-04-15
Overnight,ZARON BGN Curncy,14.0,15.0,2026-07-14
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-16
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-07-15
