tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2268,16.2325,2026-09-25
1 Year,ZAR12M BGN Curncy,3887.0,4028.0,2027-09-27
15 Months,ZAR15M BGN Curncy,4765.0,5095.0,2027-12-28
18 Months,ZAR18M BGN Curncy,5848.0,6131.0,2028-03-27
1 Month,ZAR1M BGN Curncy,320.0,334.0,2026-10-26
1 Week,ZAR1W BGN Curncy,62.0,67.0,2026-10-02
2 Months,ZAR2M BGN Curncy,632.0,665.0,2026-11-25
2 Weeks,ZAR2W BGN Curncy,127.0,140.0,2026-10-09
2 Years,ZAR2Y BGN Curncy,7989.0,8389.0,2028-09-26
3 Months,ZAR3M BGN Curncy,970.0,1012.0,2026-12-28
3 Weeks,ZAR3W BGN Curncy,204.0,218.0,2026-10-16
3 Years,ZAR3Y BGN Curncy,12374.0,12873.0,2029-09-25
4 Months,ZAR4M BGN Curncy,1268.0,1304.0,2027-01-25
4 Years,ZAR4Y BGN Curncy,17525.0,18106.0,2030-09-25
5 Months,ZAR5M BGN Curncy,1592.0,1639.0,2027-02-25
5 Years,ZAR5Y BGN Curncy,22978.0,24467.0,2031-09-25
6 Months,ZAR6M BGN Curncy,1882.0,1954.0,2027-03-25
6 Years,ZAR6Y BGN Curncy,27231.0,28416.0,2032-09-27
9 Months,ZAR9M BGN Curncy,2885.0,3004.0,2027-06-25
Overnight,ZARON BGN Curncy,4.0,11.0,2026-09-23
Spot Next,ZARSN BGN Curncy,22.0,27.0,2026-09-28
Tom Next,ZARTN BGN Curncy,14.0,19.0,2026-09-25
