tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2393,16.2457,2026-06-03
1 Year,ZAR12M BGN Curncy,4957.0,5055.0,2027-06-03
15 Months,ZAR15M BGN Curncy,6245.0,6395.0,2027-09-03
18 Months,ZAR18M BGN Curncy,7531.0,7734.0,2027-12-03
1 Month,ZAR1M BGN Curncy,395.0,406.0,2026-07-03
1 Week,ZAR1W BGN Curncy,91.0,97.0,2026-06-10
2 Months,ZAR2M BGN Curncy,805.0,821.0,2026-08-03
2 Weeks,ZAR2W BGN Curncy,182.0,190.0,2026-06-17
2 Years,ZAR2Y BGN Curncy,10123.0,10523.0,2028-06-05
3 Months,ZAR3M BGN Curncy,1214.0,1237.0,2026-09-03
3 Weeks,ZAR3W BGN Curncy,277.0,287.0,2026-06-24
3 Years,ZAR3Y BGN Curncy,15695.0,16194.0,2029-06-04
4 Months,ZAR4M BGN Curncy,1652.0,1683.0,2026-10-05
4 Years,ZAR4Y BGN Curncy,21713.0,22490.0,2030-06-03
5 Months,ZAR5M BGN Curncy,2049.0,2087.0,2026-11-03
5 Years,ZAR5Y BGN Curncy,28458.0,29452.0,2031-06-03
6 Months,ZAR6M BGN Curncy,2466.0,2508.0,2026-12-03
6 Years,ZAR6Y BGN Curncy,33283.0,34452.0,2032-06-03
9 Months,ZAR9M BGN Curncy,3696.0,3770.0,2027-03-03
Overnight,ZARON BGN Curncy,13.0,14.0,2026-06-02
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-06-04
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-06-03
