tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4671,16.4725,2026-07-23
1 Year,ZAR12M BGN Curncy,4845.0,4941.0,2027-07-23
15 Months,ZAR15M BGN Curncy,6059.0,6241.0,2027-10-25
18 Months,ZAR18M BGN Curncy,7315.0,7518.0,2028-01-24
1 Month,ZAR1M BGN Curncy,443.0,451.0,2026-08-24
1 Week,ZAR1W BGN Curncy,97.0,101.0,2026-07-30
2 Months,ZAR2M BGN Curncy,847.0,868.0,2026-09-23
2 Weeks,ZAR2W BGN Curncy,193.0,198.0,2026-08-06
2 Years,ZAR2Y BGN Curncy,9797.0,10132.0,2028-07-24
3 Months,ZAR3M BGN Curncy,1254.0,1278.0,2026-10-23
3 Weeks,ZAR3W BGN Curncy,290.0,298.0,2026-08-13
3 Years,ZAR3Y BGN Curncy,15179.0,15649.0,2029-07-23
4 Months,ZAR4M BGN Curncy,1655.0,1687.0,2026-11-23
4 Years,ZAR4Y BGN Curncy,21018.0,22018.0,2030-07-23
5 Months,ZAR5M BGN Curncy,2050.0,2089.0,2026-12-23
5 Years,ZAR5Y BGN Curncy,27288.0,28777.0,2031-07-23
6 Months,ZAR6M BGN Curncy,2479.0,2529.0,2027-01-25
6 Years,ZAR6Y BGN Curncy,31991.0,33159.0,2032-07-23
9 Months,ZAR9M BGN Curncy,3638.0,3713.0,2027-04-23
Overnight,ZARON BGN Curncy,13.0,15.0,2026-07-22
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-24
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-07-23
