tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.695,16.7004,2026-08-03
1 Year,ZAR12M BGN Curncy,4989.0,5119.0,2027-08-03
15 Months,ZAR15M BGN Curncy,6273.0,6477.0,2027-11-03
18 Months,ZAR18M BGN Curncy,7552.0,7768.0,2028-02-03
1 Month,ZAR1M BGN Curncy,392.0,404.0,2026-09-03
1 Week,ZAR1W BGN Curncy,90.0,95.0,2026-08-11
2 Months,ZAR2M BGN Curncy,808.0,828.0,2026-10-05
2 Weeks,ZAR2W BGN Curncy,167.0,177.0,2026-08-17
2 Years,ZAR2Y BGN Curncy,10042.0,10380.0,2028-08-03
3 Months,ZAR3M BGN Curncy,1198.0,1228.0,2026-11-03
3 Weeks,ZAR3W BGN Curncy,261.0,274.0,2026-08-24
3 Years,ZAR3Y BGN Curncy,15720.0,16198.0,2029-08-03
4 Months,ZAR4M BGN Curncy,1598.0,1646.0,2026-12-03
4 Years,ZAR4Y BGN Curncy,22193.0,22805.0,2030-08-05
5 Months,ZAR5M BGN Curncy,2034.0,2077.0,2027-01-04
5 Years,ZAR5Y BGN Curncy,28929.0,29929.0,2031-08-04
6 Months,ZAR6M BGN Curncy,2431.0,2507.0,2027-02-03
6 Years,ZAR6Y BGN Curncy,31923.0,33106.0,2032-08-03
9 Months,ZAR9M BGN Curncy,3696.0,3804.0,2027-05-03
Overnight,ZARON BGN Curncy,9.0,11.0,2026-07-31
Spot Next,ZARSN BGN Curncy,10.0,12.0,2026-08-04
Tom Next,ZARTN BGN Curncy,28.0,31.0,2026-08-03
