tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4399,16.445,2026-07-24
1 Year,ZAR12M BGN Curncy,5003.0,5103.0,2027-07-26
15 Months,ZAR15M BGN Curncy,6223.0,6424.0,2027-10-25
18 Months,ZAR18M BGN Curncy,7512.0,7758.0,2028-01-24
1 Month,ZAR1M BGN Curncy,441.0,449.0,2026-08-24
1 Week,ZAR1W BGN Curncy,98.0,102.0,2026-07-31
2 Months,ZAR2M BGN Curncy,885.0,902.0,2026-09-25
2 Weeks,ZAR2W BGN Curncy,198.0,203.0,2026-08-07
2 Years,ZAR2Y BGN Curncy,10095.0,10498.0,2028-07-24
3 Months,ZAR3M BGN Curncy,1312.0,1334.0,2026-10-26
3 Weeks,ZAR3W BGN Curncy,292.0,302.0,2026-08-14
3 Years,ZAR3Y BGN Curncy,15671.0,16171.0,2029-07-24
4 Months,ZAR4M BGN Curncy,1708.0,1740.0,2026-11-24
4 Years,ZAR4Y BGN Curncy,21795.0,22455.0,2030-07-24
5 Months,ZAR5M BGN Curncy,2112.0,2151.0,2026-12-24
5 Years,ZAR5Y BGN Curncy,28497.0,29499.0,2031-07-24
6 Months,ZAR6M BGN Curncy,2540.0,2590.0,2027-01-25
6 Years,ZAR6Y BGN Curncy,32808.0,34059.0,2032-07-26
9 Months,ZAR9M BGN Curncy,3779.0,3856.0,2027-04-26
Overnight,ZARON BGN Curncy,14.0,15.0,2026-07-23
Spot Next,ZARSN BGN Curncy,41.0,44.0,2026-07-27
Tom Next,ZARTN BGN Curncy,14.0,14.0,2026-07-24
