tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1444,16.1506,2026-09-15
1 Year,ZAR12M BGN Curncy,4031.0,4184.0,2027-09-15
15 Months,ZAR15M BGN Curncy,5063.0,5256.0,2027-12-15
18 Months,ZAR18M BGN Curncy,6141.0,6410.0,2028-03-15
1 Month,ZAR1M BGN Curncy,319.0,330.0,2026-10-15
1 Week,ZAR1W BGN Curncy,70.0,75.0,2026-09-22
2 Months,ZAR2M BGN Curncy,647.0,705.0,2026-11-16
2 Weeks,ZAR2W BGN Curncy,144.0,152.0,2026-09-29
2 Years,ZAR2Y BGN Curncy,8353.0,8837.0,2028-09-15
3 Months,ZAR3M BGN Curncy,979.0,1011.0,2026-12-15
3 Weeks,ZAR3W BGN Curncy,221.0,228.0,2026-10-06
3 Years,ZAR3Y BGN Curncy,13119.0,13621.0,2029-09-17
4 Months,ZAR4M BGN Curncy,1329.0,1364.0,2027-01-15
4 Years,ZAR4Y BGN Curncy,18538.0,19121.0,2030-09-16
5 Months,ZAR5M BGN Curncy,1694.0,1740.0,2027-02-16
5 Years,ZAR5Y BGN Curncy,24518.0,25983.0,2031-09-15
6 Months,ZAR6M BGN Curncy,1995.0,2075.0,2027-03-15
6 Years,ZAR6Y BGN Curncy,30298.0,31459.0,2032-09-15
9 Months,ZAR9M BGN Curncy,3036.0,3158.0,2027-06-15
Overnight,ZARON BGN Curncy,32.0,34.0,2026-09-14
Spot Next,ZARSN BGN Curncy,7.0,13.0,2026-09-16
Tom Next,ZARTN BGN Curncy,7.0,13.0,2026-09-15
