tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4429,16.4492,2026-07-10
1 Year,ZAR12M BGN Curncy,4735.0,4825.0,2027-07-12
15 Months,ZAR15M BGN Curncy,5895.0,6076.0,2027-10-12
18 Months,ZAR18M BGN Curncy,7113.0,7288.0,2028-01-10
1 Month,ZAR1M BGN Curncy,432.0,439.0,2026-08-11
1 Week,ZAR1W BGN Curncy,95.0,99.0,2026-07-17
2 Months,ZAR2M BGN Curncy,832.0,844.0,2026-09-10
2 Weeks,ZAR2W BGN Curncy,190.0,195.0,2026-07-24
2 Years,ZAR2Y BGN Curncy,9529.0,9755.0,2028-07-10
3 Months,ZAR3M BGN Curncy,1259.0,1279.0,2026-10-13
3 Weeks,ZAR3W BGN Curncy,283.0,292.0,2026-07-31
3 Years,ZAR3Y BGN Curncy,14696.0,15134.0,2029-07-10
4 Months,ZAR4M BGN Curncy,1620.0,1651.0,2026-11-10
4 Years,ZAR4Y BGN Curncy,20297.0,20893.0,2030-07-10
5 Months,ZAR5M BGN Curncy,2008.0,2048.0,2026-12-10
5 Years,ZAR5Y BGN Curncy,26242.0,27227.0,2031-07-10
6 Months,ZAR6M BGN Curncy,2417.0,2467.0,2027-01-11
6 Years,ZAR6Y BGN Curncy,30463.0,31580.0,2032-07-12
9 Months,ZAR9M BGN Curncy,3588.0,3663.0,2027-04-12
Overnight,ZARON BGN Curncy,14.0,15.0,2026-07-09
Spot Next,ZARSN BGN Curncy,41.0,43.0,2026-07-13
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-07-10
