tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2563,16.2623,2026-06-03
1 Year,ZAR12M BGN Curncy,4978.0,5058.0,2027-06-03
15 Months,ZAR15M BGN Curncy,6271.0,6421.0,2027-09-03
18 Months,ZAR18M BGN Curncy,7578.0,7772.0,2027-12-03
1 Month,ZAR1M BGN Curncy,391.0,399.0,2026-07-03
1 Week,ZAR1W BGN Curncy,88.0,93.0,2026-06-10
2 Months,ZAR2M BGN Curncy,798.0,813.0,2026-08-03
2 Weeks,ZAR2W BGN Curncy,179.0,185.0,2026-06-17
2 Years,ZAR2Y BGN Curncy,10171.0,10636.0,2028-06-05
3 Months,ZAR3M BGN Curncy,1200.0,1222.0,2026-09-03
3 Weeks,ZAR3W BGN Curncy,269.0,276.0,2026-06-24
3 Years,ZAR3Y BGN Curncy,15826.0,16324.0,2029-06-04
4 Months,ZAR4M BGN Curncy,1640.0,1670.0,2026-10-05
4 Years,ZAR4Y BGN Curncy,21897.0,22675.0,2030-06-03
5 Months,ZAR5M BGN Curncy,2043.0,2076.0,2026-11-03
5 Years,ZAR5Y BGN Curncy,28707.0,29704.0,2031-06-03
6 Months,ZAR6M BGN Curncy,2462.0,2502.0,2026-12-03
6 Years,ZAR6Y BGN Curncy,33735.0,34891.0,2032-06-03
9 Months,ZAR9M BGN Curncy,3730.0,3785.0,2027-03-03
Overnight,ZARON BGN Curncy,12.0,14.0,2026-06-02
Spot Next,ZARSN BGN Curncy,12.0,14.0,2026-06-04
Tom Next,ZARTN BGN Curncy,12.0,13.0,2026-06-03
