tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4225,16.4281,2026-06-24
1 Year,ZAR12M BGN Curncy,4567.0,4662.0,2027-06-24
15 Months,ZAR15M BGN Curncy,5744.0,5924.0,2027-09-27
18 Months,ZAR18M BGN Curncy,6900.0,7100.0,2027-12-24
1 Month,ZAR1M BGN Curncy,388.0,396.0,2026-07-24
1 Week,ZAR1W BGN Curncy,93.0,97.0,2026-07-01
2 Months,ZAR2M BGN Curncy,781.0,800.0,2026-08-24
2 Weeks,ZAR2W BGN Curncy,183.0,188.0,2026-07-08
2 Years,ZAR2Y BGN Curncy,9334.0,9732.0,2028-06-26
3 Months,ZAR3M BGN Curncy,1180.0,1203.0,2026-09-25
3 Weeks,ZAR3W BGN Curncy,271.0,280.0,2026-07-15
3 Years,ZAR3Y BGN Curncy,14405.0,14905.0,2029-06-25
4 Months,ZAR4M BGN Curncy,1564.0,1601.0,2026-10-26
4 Years,ZAR4Y BGN Curncy,19989.0,20585.0,2030-06-24
5 Months,ZAR5M BGN Curncy,1929.0,1968.0,2026-11-24
5 Years,ZAR5Y BGN Curncy,25977.0,27033.0,2031-06-24
6 Months,ZAR6M BGN Curncy,2302.0,2352.0,2026-12-24
6 Years,ZAR6Y BGN Curncy,30329.0,31474.0,2032-06-24
9 Months,ZAR9M BGN Curncy,3414.0,3486.0,2027-03-24
Overnight,ZARON BGN Curncy,13.0,15.0,2026-06-23
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-06-25
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-06-24
