tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2984,16.3041,2026-07-14
1 Year,ZAR12M BGN Curncy,4529.0,4623.0,2027-07-14
15 Months,ZAR15M BGN Curncy,5659.0,5827.0,2027-10-14
18 Months,ZAR18M BGN Curncy,6849.0,7025.0,2028-01-14
1 Month,ZAR1M BGN Curncy,417.0,425.0,2026-08-14
1 Week,ZAR1W BGN Curncy,96.0,100.0,2026-07-21
2 Months,ZAR2M BGN Curncy,825.0,837.0,2026-09-14
2 Weeks,ZAR2W BGN Curncy,192.0,198.0,2026-07-28
2 Years,ZAR2Y BGN Curncy,9200.0,9477.0,2028-07-14
3 Months,ZAR3M BGN Curncy,1213.0,1233.0,2026-10-14
3 Weeks,ZAR3W BGN Curncy,284.0,294.0,2026-08-04
3 Years,ZAR3Y BGN Curncy,14377.0,14877.0,2029-07-16
4 Months,ZAR4M BGN Curncy,1627.0,1658.0,2026-11-16
4 Years,ZAR4Y BGN Curncy,19550.0,20944.0,2030-07-15
5 Months,ZAR5M BGN Curncy,1974.0,2014.0,2026-12-14
5 Years,ZAR5Y BGN Curncy,25929.0,26929.0,2031-07-14
6 Months,ZAR6M BGN Curncy,2351.0,2401.0,2027-01-14
6 Years,ZAR6Y BGN Curncy,29878.0,30997.0,2032-07-14
9 Months,ZAR9M BGN Curncy,3448.0,3523.0,2027-04-14
Overnight,ZARON BGN Curncy,42.0,45.0,2026-07-13
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-15
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-07-14
