tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4185,16.4236,2026-07-24
1 Year,ZAR12M BGN Curncy,5088.0,5182.0,2027-07-26
15 Months,ZAR15M BGN Curncy,6288.0,6468.0,2027-10-25
18 Months,ZAR18M BGN Curncy,7574.0,7820.0,2028-01-24
1 Month,ZAR1M BGN Curncy,439.0,447.0,2026-08-24
1 Week,ZAR1W BGN Curncy,97.0,102.0,2026-07-31
2 Months,ZAR2M BGN Curncy,881.0,897.0,2026-09-25
2 Weeks,ZAR2W BGN Curncy,198.0,202.0,2026-08-07
2 Years,ZAR2Y BGN Curncy,10094.0,10496.0,2028-07-24
3 Months,ZAR3M BGN Curncy,1312.0,1333.0,2026-10-26
3 Weeks,ZAR3W BGN Curncy,295.0,304.0,2026-08-14
3 Years,ZAR3Y BGN Curncy,15783.0,16283.0,2029-07-24
4 Months,ZAR4M BGN Curncy,1702.0,1734.0,2026-11-24
4 Years,ZAR4Y BGN Curncy,22013.0,22691.0,2030-07-24
5 Months,ZAR5M BGN Curncy,2108.0,2147.0,2026-12-24
5 Years,ZAR5Y BGN Curncy,28775.0,29779.0,2031-07-24
6 Months,ZAR6M BGN Curncy,2542.0,2592.0,2027-01-25
6 Years,ZAR6Y BGN Curncy,32834.0,34088.0,2032-07-26
9 Months,ZAR9M BGN Curncy,3789.0,3881.0,2027-04-26
Overnight,ZARON BGN Curncy,13.0,15.0,2026-07-23
Spot Next,ZARSN BGN Curncy,42.0,44.0,2026-07-27
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-07-24
