tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.399,16.4055,2026-06-22
1 Year,ZAR12M BGN Curncy,4620.0,4723.0,2027-06-22
15 Months,ZAR15M BGN Curncy,5819.0,5999.0,2027-09-22
18 Months,ZAR18M BGN Curncy,6994.0,7203.0,2027-12-22
1 Month,ZAR1M BGN Curncy,387.0,396.0,2026-07-22
1 Week,ZAR1W BGN Curncy,92.0,96.0,2026-06-29
2 Months,ZAR2M BGN Curncy,806.0,821.0,2026-08-24
2 Weeks,ZAR2W BGN Curncy,181.0,186.0,2026-07-06
2 Years,ZAR2Y BGN Curncy,9312.0,9712.0,2028-06-22
3 Months,ZAR3M BGN Curncy,1170.0,1191.0,2026-09-22
3 Weeks,ZAR3W BGN Curncy,270.0,278.0,2026-07-13
3 Years,ZAR3Y BGN Curncy,14539.0,15039.0,2029-06-22
4 Months,ZAR4M BGN Curncy,1547.0,1582.0,2026-10-22
4 Years,ZAR4Y BGN Curncy,20159.0,20757.0,2030-06-24
5 Months,ZAR5M BGN Curncy,1957.0,1998.0,2026-11-23
5 Years,ZAR5Y BGN Curncy,26385.0,27375.0,2031-06-23
6 Months,ZAR6M BGN Curncy,2327.0,2379.0,2026-12-22
6 Years,ZAR6Y BGN Curncy,30512.0,31688.0,2032-06-22
9 Months,ZAR9M BGN Curncy,3469.0,3555.0,2027-03-23
Overnight,ZARON BGN Curncy,54.0,55.0,2026-06-22
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-06-23
Tom Next,ZARTN BGN Curncy,12.0,14.0,2026-06-22
