tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2567,16.2628,2026-06-03
1 Year,ZAR12M BGN Curncy,4966.0,5046.0,2027-06-03
15 Months,ZAR15M BGN Curncy,6251.0,6401.0,2027-09-03
18 Months,ZAR18M BGN Curncy,7548.0,7743.0,2027-12-03
1 Month,ZAR1M BGN Curncy,389.0,397.0,2026-07-03
1 Week,ZAR1W BGN Curncy,87.0,93.0,2026-06-10
2 Months,ZAR2M BGN Curncy,794.0,815.0,2026-08-03
2 Weeks,ZAR2W BGN Curncy,179.0,184.0,2026-06-17
2 Years,ZAR2Y BGN Curncy,10135.0,10600.0,2028-06-05
3 Months,ZAR3M BGN Curncy,1198.0,1222.0,2026-09-03
3 Weeks,ZAR3W BGN Curncy,269.0,276.0,2026-06-24
3 Years,ZAR3Y BGN Curncy,15771.0,16270.0,2029-06-04
4 Months,ZAR4M BGN Curncy,1638.0,1668.0,2026-10-05
4 Years,ZAR4Y BGN Curncy,21816.0,22593.0,2030-06-03
5 Months,ZAR5M BGN Curncy,2042.0,2075.0,2026-11-03
5 Years,ZAR5Y BGN Curncy,28593.0,29589.0,2031-06-03
6 Months,ZAR6M BGN Curncy,2458.0,2498.0,2026-12-03
6 Years,ZAR6Y BGN Curncy,33668.0,34824.0,2032-06-03
9 Months,ZAR9M BGN Curncy,3725.0,3780.0,2027-03-03
Overnight,ZARON BGN Curncy,12.0,14.0,2026-06-02
Spot Next,ZARSN BGN Curncy,12.0,14.0,2026-06-04
Tom Next,ZARTN BGN Curncy,12.0,13.0,2026-06-03
