tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.6613,16.6665,2026-08-03
1 Year,ZAR12M BGN Curncy,4969.0,5093.0,2027-08-03
15 Months,ZAR15M BGN Curncy,6212.0,6449.0,2027-11-03
18 Months,ZAR18M BGN Curncy,7543.0,7767.0,2028-02-03
1 Month,ZAR1M BGN Curncy,384.0,394.0,2026-09-03
1 Week,ZAR1W BGN Curncy,85.0,91.0,2026-08-11
2 Months,ZAR2M BGN Curncy,795.0,814.0,2026-10-05
2 Weeks,ZAR2W BGN Curncy,158.0,168.0,2026-08-17
2 Years,ZAR2Y BGN Curncy,10072.0,10410.0,2028-08-03
3 Months,ZAR3M BGN Curncy,1173.0,1203.0,2026-11-03
3 Weeks,ZAR3W BGN Curncy,252.0,264.0,2026-08-24
3 Years,ZAR3Y BGN Curncy,15817.0,16314.0,2029-08-03
4 Months,ZAR4M BGN Curncy,1575.0,1621.0,2026-12-03
4 Years,ZAR4Y BGN Curncy,22261.0,22873.0,2030-08-05
5 Months,ZAR5M BGN Curncy,2011.0,2053.0,2027-01-04
5 Years,ZAR5Y BGN Curncy,28993.0,30009.0,2031-08-04
6 Months,ZAR6M BGN Curncy,2413.0,2487.0,2027-02-03
6 Years,ZAR6Y BGN Curncy,31923.0,33106.0,2032-08-03
9 Months,ZAR9M BGN Curncy,3690.0,3792.0,2027-05-03
Overnight,ZARON BGN Curncy,7.0,10.0,2026-07-31
Spot Next,ZARSN BGN Curncy,9.0,11.0,2026-08-04
Tom Next,ZARTN BGN Curncy,17.0,22.0,2026-08-03
