tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4372,16.4422,2026-06-22
1 Year,ZAR12M BGN Curncy,4628.0,4727.0,2027-06-22
15 Months,ZAR15M BGN Curncy,5796.0,5977.0,2027-09-22
18 Months,ZAR18M BGN Curncy,6964.0,7182.0,2027-12-22
1 Month,ZAR1M BGN Curncy,388.0,396.0,2026-07-22
1 Week,ZAR1W BGN Curncy,92.0,95.0,2026-06-29
2 Months,ZAR2M BGN Curncy,808.0,822.0,2026-08-24
2 Weeks,ZAR2W BGN Curncy,182.0,186.0,2026-07-06
2 Years,ZAR2Y BGN Curncy,9288.0,9688.0,2028-06-22
3 Months,ZAR3M BGN Curncy,1173.0,1194.0,2026-09-22
3 Weeks,ZAR3W BGN Curncy,270.0,278.0,2026-07-13
3 Years,ZAR3Y BGN Curncy,14418.0,14918.0,2029-06-22
4 Months,ZAR4M BGN Curncy,1551.0,1585.0,2026-10-22
4 Years,ZAR4Y BGN Curncy,20233.0,20830.0,2030-06-24
5 Months,ZAR5M BGN Curncy,1961.0,2002.0,2026-11-23
5 Years,ZAR5Y BGN Curncy,26436.0,27424.0,2031-06-23
6 Months,ZAR6M BGN Curncy,2332.0,2382.0,2026-12-22
6 Years,ZAR6Y BGN Curncy,30416.0,31603.0,2032-06-22
9 Months,ZAR9M BGN Curncy,3479.0,3564.0,2027-03-23
Overnight,ZARON BGN Curncy,54.0,55.0,2026-06-22
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-06-23
Tom Next,ZARTN BGN Curncy,12.0,14.0,2026-06-22
