tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1399,16.145,2026-09-15
1 Year,ZAR12M BGN Curncy,4170.0,4265.0,2027-09-15
15 Months,ZAR15M BGN Curncy,5237.0,5406.0,2027-12-15
18 Months,ZAR18M BGN Curncy,6373.0,6584.0,2028-03-15
1 Month,ZAR1M BGN Curncy,320.0,330.0,2026-10-15
1 Week,ZAR1W BGN Curncy,70.0,74.0,2026-09-22
2 Months,ZAR2M BGN Curncy,673.0,691.0,2026-11-16
2 Weeks,ZAR2W BGN Curncy,145.0,154.0,2026-09-29
2 Years,ZAR2Y BGN Curncy,8704.0,9100.0,2028-09-15
3 Months,ZAR3M BGN Curncy,992.0,1017.0,2026-12-15
3 Weeks,ZAR3W BGN Curncy,221.0,231.0,2026-10-06
3 Years,ZAR3Y BGN Curncy,13621.0,14120.0,2029-09-17
4 Months,ZAR4M BGN Curncy,1348.0,1382.0,2027-01-15
4 Years,ZAR4Y BGN Curncy,19154.0,19740.0,2030-09-16
5 Months,ZAR5M BGN Curncy,1724.0,1766.0,2027-02-16
5 Years,ZAR5Y BGN Curncy,25262.0,26734.0,2031-09-15
6 Months,ZAR6M BGN Curncy,2046.0,2096.0,2027-03-15
6 Years,ZAR6Y BGN Curncy,30298.0,31459.0,2032-09-15
9 Months,ZAR9M BGN Curncy,3136.0,3212.0,2027-06-15
Overnight,ZARON BGN Curncy,30.0,31.0,2026-09-14
Spot Next,ZARSN BGN Curncy,10.0,11.0,2026-09-16
Tom Next,ZARTN BGN Curncy,10.0,11.0,2026-09-15
