tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2877,16.2932,2026-09-29
1 Year,ZAR12M BGN Curncy,4001.0,4104.0,2027-09-29
15 Months,ZAR15M BGN Curncy,4907.0,5207.0,2027-12-29
18 Months,ZAR18M BGN Curncy,5962.0,6305.0,2028-03-29
1 Month,ZAR1M BGN Curncy,349.0,362.0,2026-10-29
1 Week,ZAR1W BGN Curncy,82.0,90.0,2026-10-06
2 Months,ZAR2M BGN Curncy,697.0,724.0,2026-11-30
2 Weeks,ZAR2W BGN Curncy,157.0,171.0,2026-10-13
2 Years,ZAR2Y BGN Curncy,8074.0,8605.0,2028-09-29
3 Months,ZAR3M BGN Curncy,1015.0,1052.0,2026-12-29
3 Weeks,ZAR3W BGN Curncy,241.0,257.0,2026-10-20
3 Years,ZAR3Y BGN Curncy,12825.0,13328.0,2029-09-28
4 Months,ZAR4M BGN Curncy,1341.0,1375.0,2027-01-29
4 Years,ZAR4Y BGN Curncy,19251.0,19850.0,2030-09-30
5 Months,ZAR5M BGN Curncy,1647.0,1690.0,2027-02-26
5 Years,ZAR5Y BGN Curncy,23569.0,24859.0,2031-09-29
6 Months,ZAR6M BGN Curncy,1976.0,2049.0,2027-03-30
6 Years,ZAR6Y BGN Curncy,27824.0,27824.0,2032-09-29
9 Months,ZAR9M BGN Curncy,3007.0,3099.0,2027-06-29
Overnight,ZARON BGN Curncy,40.0,48.0,2026-09-28
Spot Next,ZARSN BGN Curncy,12.0,15.0,2026-09-30
Tom Next,ZARTN BGN Curncy,11.0,16.0,2026-09-29
