tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3036,16.3086,2026-09-28
1 Year,ZAR12M BGN Curncy,3929.0,4035.0,2027-09-28
15 Months,ZAR15M BGN Curncy,4857.0,5084.0,2027-12-28
18 Months,ZAR18M BGN Curncy,5876.0,6173.0,2028-03-28
1 Month,ZAR1M BGN Curncy,318.0,326.0,2026-10-28
1 Week,ZAR1W BGN Curncy,65.0,70.0,2026-10-05
2 Months,ZAR2M BGN Curncy,675.0,692.0,2026-11-30
2 Weeks,ZAR2W BGN Curncy,143.0,152.0,2026-10-13
2 Years,ZAR2Y BGN Curncy,8048.0,8448.0,2028-09-28
3 Months,ZAR3M BGN Curncy,965.0,987.0,2026-12-28
3 Weeks,ZAR3W BGN Curncy,211.0,223.0,2026-10-19
3 Years,ZAR3Y BGN Curncy,12592.0,13092.0,2029-09-28
4 Months,ZAR4M BGN Curncy,1273.0,1313.0,2027-01-28
4 Years,ZAR4Y BGN Curncy,17823.0,18409.0,2030-09-30
5 Months,ZAR5M BGN Curncy,1589.0,1632.0,2027-02-26
5 Years,ZAR5Y BGN Curncy,23571.0,24537.0,2031-09-29
6 Months,ZAR6M BGN Curncy,1924.0,1985.0,2027-03-30
6 Years,ZAR6Y BGN Curncy,27231.0,28416.0,2032-09-28
9 Months,ZAR9M BGN Curncy,2925.0,3017.0,2027-06-28
Overnight,ZARON BGN Curncy,20.0,24.0,2026-09-25
Spot Next,ZARSN BGN Curncy,9.0,11.0,2026-09-29
Tom Next,ZARTN BGN Curncy,28.0,31.0,2026-09-28
