tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9392,15.9437,2026-08-28
1 Year,ZAR12M BGN Curncy,4319.0,4419.0,2027-08-30
15 Months,ZAR15M BGN Curncy,5471.0,5625.0,2027-11-29
18 Months,ZAR18M BGN Curncy,6677.0,6877.0,2028-02-28
1 Month,ZAR1M BGN Curncy,340.0,350.0,2026-09-28
1 Week,ZAR1W BGN Curncy,72.0,77.0,2026-09-04
2 Months,ZAR2M BGN Curncy,684.0,703.0,2026-10-28
2 Weeks,ZAR2W BGN Curncy,146.0,156.0,2026-09-11
2 Years,ZAR2Y BGN Curncy,9165.0,9553.0,2028-08-28
3 Months,ZAR3M BGN Curncy,1056.0,1081.0,2026-11-30
3 Weeks,ZAR3W BGN Curncy,233.0,242.0,2026-09-18
3 Years,ZAR3Y BGN Curncy,13976.0,14476.0,2029-08-28
4 Months,ZAR4M BGN Curncy,1391.0,1426.0,2026-12-28
4 Years,ZAR4Y BGN Curncy,19428.0,20006.0,2030-08-28
5 Months,ZAR5M BGN Curncy,1765.0,1803.0,2027-01-28
5 Years,ZAR5Y BGN Curncy,25462.0,26800.0,2031-08-28
6 Months,ZAR6M BGN Curncy,2106.0,2166.0,2027-02-26
6 Years,ZAR6Y BGN Curncy,30327.0,31507.0,2032-08-30
9 Months,ZAR9M BGN Curncy,3215.0,3300.0,2027-05-28
Overnight,ZARON BGN Curncy,11.0,12.0,2026-08-27
Spot Next,ZARSN BGN Curncy,32.0,34.0,2026-08-31
Tom Next,ZARTN BGN Curncy,11.0,12.0,2026-08-28
