tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4458,16.4525,2026-06-01
1 Year,ZAR12M BGN Curncy,5015.0,5125.0,2027-06-01
15 Months,ZAR15M BGN Curncy,6314.0,6489.0,2027-09-01
18 Months,ZAR18M BGN Curncy,7595.0,7834.0,2027-12-01
1 Month,ZAR1M BGN Curncy,380.0,392.0,2026-07-01
1 Week,ZAR1W BGN Curncy,85.0,92.0,2026-06-08
2 Months,ZAR2M BGN Curncy,802.0,824.0,2026-08-03
2 Weeks,ZAR2W BGN Curncy,173.0,183.0,2026-06-15
2 Years,ZAR2Y BGN Curncy,10143.0,10619.0,2028-06-01
3 Months,ZAR3M BGN Curncy,1182.0,1219.0,2026-09-01
3 Weeks,ZAR3W BGN Curncy,262.0,276.0,2026-06-22
3 Years,ZAR3Y BGN Curncy,15857.0,16456.0,2029-06-01
4 Months,ZAR4M BGN Curncy,1605.0,1634.0,2026-10-01
4 Years,ZAR4Y BGN Curncy,22158.0,22964.0,2030-06-03
5 Months,ZAR5M BGN Curncy,2041.0,2087.0,2026-11-02
5 Years,ZAR5Y BGN Curncy,28854.0,30354.0,2031-06-02
6 Months,ZAR6M BGN Curncy,2440.0,2506.0,2026-12-01
6 Years,ZAR6Y BGN Curncy,34038.0,35266.0,2032-06-01
9 Months,ZAR9M BGN Curncy,3701.0,3792.0,2027-03-01
Overnight,ZARON BGN Curncy,11.0,13.0,2026-05-29
Spot Next,ZARSN BGN Curncy,11.0,13.0,2026-06-02
Tom Next,ZARTN BGN Curncy,35.0,38.0,2026-06-01
