tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9668,15.9725,2026-09-08
1 Year,ZAR12M BGN Curncy,4358.0,4454.0,2027-09-08
15 Months,ZAR15M BGN Curncy,5458.0,5643.0,2027-12-08
18 Months,ZAR18M BGN Curncy,6648.0,6865.0,2028-03-08
1 Month,ZAR1M BGN Curncy,338.0,351.0,2026-10-08
1 Week,ZAR1W BGN Curncy,74.0,78.0,2026-09-15
2 Months,ZAR2M BGN Curncy,710.0,725.0,2026-11-09
2 Weeks,ZAR2W BGN Curncy,154.0,161.0,2026-09-22
2 Years,ZAR2Y BGN Curncy,9114.0,9514.0,2028-09-08
3 Months,ZAR3M BGN Curncy,1047.0,1070.0,2026-12-08
3 Weeks,ZAR3W BGN Curncy,234.0,245.0,2026-09-29
3 Years,ZAR3Y BGN Curncy,13849.0,14350.0,2029-09-10
4 Months,ZAR4M BGN Curncy,1418.0,1455.0,2027-01-08
4 Years,ZAR4Y BGN Curncy,19342.0,19922.0,2030-09-09
5 Months,ZAR5M BGN Curncy,1794.0,1835.0,2027-02-08
5 Years,ZAR5Y BGN Curncy,25397.0,26531.0,2031-09-08
6 Months,ZAR6M BGN Curncy,2131.0,2181.0,2027-03-08
6 Years,ZAR6Y BGN Curncy,29755.0,30944.0,2032-09-08
9 Months,ZAR9M BGN Curncy,3248.0,3321.0,2027-06-08
Overnight,ZARON BGN Curncy,38.0,44.0,2026-09-08
Spot Next,ZARSN BGN Curncy,9.0,11.0,2026-09-09
Tom Next,ZARTN BGN Curncy,-83.0,11.0,2026-09-08
