tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3044,16.3105,2026-07-14
1 Year,ZAR12M BGN Curncy,4454.0,4613.0,2027-07-14
15 Months,ZAR15M BGN Curncy,5518.0,5879.0,2027-10-14
18 Months,ZAR18M BGN Curncy,6725.0,7015.0,2028-01-14
1 Month,ZAR1M BGN Curncy,411.0,425.0,2026-08-14
1 Week,ZAR1W BGN Curncy,95.0,101.0,2026-07-21
2 Months,ZAR2M BGN Curncy,807.0,847.0,2026-09-14
2 Weeks,ZAR2W BGN Curncy,190.0,199.0,2026-07-28
2 Years,ZAR2Y BGN Curncy,9130.0,9408.0,2028-07-14
3 Months,ZAR3M BGN Curncy,1194.0,1235.0,2026-10-14
3 Weeks,ZAR3W BGN Curncy,284.0,294.0,2026-08-04
3 Years,ZAR3Y BGN Curncy,14140.0,14642.0,2029-07-16
4 Months,ZAR4M BGN Curncy,1613.0,1644.0,2026-11-16
4 Years,ZAR4Y BGN Curncy,19250.0,20641.0,2030-07-15
5 Months,ZAR5M BGN Curncy,1946.0,2005.0,2026-12-14
5 Years,ZAR5Y BGN Curncy,25350.0,26356.0,2031-07-14
6 Months,ZAR6M BGN Curncy,2323.0,2397.0,2027-01-14
6 Years,ZAR6Y BGN Curncy,29680.0,30794.0,2032-07-14
9 Months,ZAR9M BGN Curncy,3392.0,3501.0,2027-04-14
Overnight,ZARON BGN Curncy,40.0,46.0,2026-07-13
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-07-15
Tom Next,ZARTN BGN Curncy,12.0,16.0,2026-07-14
