tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3609,16.3671,2026-07-16
1 Year,ZAR12M BGN Curncy,4607.0,4712.0,2027-07-16
15 Months,ZAR15M BGN Curncy,5756.0,5960.0,2027-10-18
18 Months,ZAR18M BGN Curncy,6918.0,7208.0,2028-01-18
1 Month,ZAR1M BGN Curncy,429.0,441.0,2026-08-17
1 Week,ZAR1W BGN Curncy,93.0,98.0,2026-07-23
2 Months,ZAR2M BGN Curncy,823.0,865.0,2026-09-16
2 Weeks,ZAR2W BGN Curncy,189.0,196.0,2026-07-30
2 Years,ZAR2Y BGN Curncy,9384.0,9718.0,2028-07-17
3 Months,ZAR3M BGN Curncy,1220.0,1258.0,2026-10-16
3 Weeks,ZAR3W BGN Curncy,283.0,293.0,2026-08-06
3 Years,ZAR3Y BGN Curncy,14453.0,14950.0,2029-07-16
4 Months,ZAR4M BGN Curncy,1626.0,1656.0,2026-11-16
4 Years,ZAR4Y BGN Curncy,20214.0,20814.0,2030-07-16
5 Months,ZAR5M BGN Curncy,2018.0,2064.0,2026-12-17
5 Years,ZAR5Y BGN Curncy,26407.0,27413.0,2031-07-16
6 Months,ZAR6M BGN Curncy,2430.0,2506.0,2027-01-19
6 Years,ZAR6Y BGN Curncy,30671.0,31793.0,2032-07-16
9 Months,ZAR9M BGN Curncy,3528.0,3613.0,2027-04-16
Overnight,ZARON BGN Curncy,12.0,15.0,2026-07-15
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-07-17
Tom Next,ZARTN BGN Curncy,12.0,16.0,2026-07-16
