tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.0079,16.0132,2026-08-25
1 Year,ZAR12M BGN Curncy,4524.0,4614.0,2027-08-25
15 Months,ZAR15M BGN Curncy,5728.0,5913.0,2027-11-26
18 Months,ZAR18M BGN Curncy,6970.0,7195.0,2028-02-25
1 Month,ZAR1M BGN Curncy,365.0,375.0,2026-09-25
1 Week,ZAR1W BGN Curncy,83.0,88.0,2026-09-01
2 Months,ZAR2M BGN Curncy,737.0,755.0,2026-10-26
2 Weeks,ZAR2W BGN Curncy,160.0,169.0,2026-09-08
2 Years,ZAR2Y BGN Curncy,9482.0,9882.0,2028-08-25
3 Months,ZAR3M BGN Curncy,1110.0,1135.0,2026-11-25
3 Weeks,ZAR3W BGN Curncy,245.0,256.0,2026-09-15
3 Years,ZAR3Y BGN Curncy,14600.0,15098.0,2029-08-27
4 Months,ZAR4M BGN Curncy,1514.0,1550.0,2026-12-28
4 Years,ZAR4Y BGN Curncy,20367.0,20952.0,2030-08-26
5 Months,ZAR5M BGN Curncy,1858.0,1899.0,2027-01-25
5 Years,ZAR5Y BGN Curncy,26413.0,27912.0,2031-08-25
6 Months,ZAR6M BGN Curncy,2241.0,2291.0,2027-02-25
6 Years,ZAR6Y BGN Curncy,31564.0,32773.0,2032-08-25
9 Months,ZAR9M BGN Curncy,3381.0,3456.0,2027-05-25
Overnight,ZARON BGN Curncy,37.0,41.0,2026-08-24
Spot Next,ZARSN BGN Curncy,12.0,14.0,2026-08-26
Tom Next,ZARTN BGN Curncy,11.0,14.0,2026-08-25
