tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5265,16.5331,2026-06-15
1 Year,ZAR12M BGN Curncy,5065.0,5148.0,2027-06-15
15 Months,ZAR15M BGN Curncy,6407.0,6556.0,2027-09-15
18 Months,ZAR18M BGN Curncy,7786.0,7988.0,2027-12-15
1 Month,ZAR1M BGN Curncy,389.0,397.0,2026-07-15
1 Week,ZAR1W BGN Curncy,96.0,100.0,2026-06-22
2 Months,ZAR2M BGN Curncy,825.0,837.0,2026-08-17
2 Weeks,ZAR2W BGN Curncy,188.0,193.0,2026-06-29
2 Years,ZAR2Y BGN Curncy,10511.0,10953.0,2028-06-15
3 Months,ZAR3M BGN Curncy,1200.0,1221.0,2026-09-15
3 Weeks,ZAR3W BGN Curncy,277.0,286.0,2026-07-06
3 Years,ZAR3Y BGN Curncy,16469.0,16966.0,2029-06-15
4 Months,ZAR4M BGN Curncy,1601.0,1636.0,2026-10-15
4 Years,ZAR4Y BGN Curncy,22873.0,23485.0,2030-06-18
5 Months,ZAR5M BGN Curncy,2042.0,2076.0,2026-11-16
5 Years,ZAR5Y BGN Curncy,29744.0,30752.0,2031-06-17
6 Months,ZAR6M BGN Curncy,2438.0,2479.0,2026-12-15
6 Years,ZAR6Y BGN Curncy,34822.0,35994.0,2032-06-15
9 Months,ZAR9M BGN Curncy,3720.0,3792.0,2027-03-15
Overnight,ZARON BGN Curncy,14.0,16.0,2026-06-12
Spot Next,ZARSN BGN Curncy,28.0,30.0,2026-06-17
Tom Next,ZARTN BGN Curncy,44.0,45.0,2026-06-15
