tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3195,16.3262,2026-09-28
1 Year,ZAR12M BGN Curncy,3939.0,4076.0,2027-09-28
15 Months,ZAR15M BGN Curncy,4854.0,5155.0,2027-12-28
18 Months,ZAR18M BGN Curncy,5865.0,6265.0,2028-03-28
1 Month,ZAR1M BGN Curncy,322.0,332.0,2026-10-28
1 Week,ZAR1W BGN Curncy,68.0,73.0,2026-10-05
2 Months,ZAR2M BGN Curncy,679.0,699.0,2026-11-30
2 Weeks,ZAR2W BGN Curncy,149.0,159.0,2026-10-13
2 Years,ZAR2Y BGN Curncy,8015.0,8488.0,2028-09-28
3 Months,ZAR3M BGN Curncy,980.0,1010.0,2026-12-28
3 Weeks,ZAR3W BGN Curncy,216.0,228.0,2026-10-19
3 Years,ZAR3Y BGN Curncy,12506.0,13014.0,2029-09-28
4 Months,ZAR4M BGN Curncy,1287.0,1330.0,2027-01-28
4 Years,ZAR4Y BGN Curncy,18389.0,19058.0,2030-09-30
5 Months,ZAR5M BGN Curncy,1600.0,1643.0,2027-02-26
5 Years,ZAR5Y BGN Curncy,23324.0,24824.0,2031-09-29
6 Months,ZAR6M BGN Curncy,1944.0,2010.0,2027-03-30
6 Years,ZAR6Y BGN Curncy,27231.0,28416.0,2032-09-28
9 Months,ZAR9M BGN Curncy,2947.0,3053.0,2027-06-28
Overnight,ZARON BGN Curncy,20.0,27.0,2026-09-25
Spot Next,ZARSN BGN Curncy,10.0,12.0,2026-09-29
Tom Next,ZARTN BGN Curncy,29.0,34.0,2026-09-28
