tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9942,16.0012,2026-09-09
1 Year,ZAR12M BGN Curncy,4370.0,4533.0,2027-09-09
15 Months,ZAR15M BGN Curncy,5465.0,5729.0,2027-12-09
18 Months,ZAR18M BGN Curncy,6605.0,6977.0,2028-03-09
1 Month,ZAR1M BGN Curncy,331.0,343.0,2026-10-09
1 Week,ZAR1W BGN Curncy,71.0,77.0,2026-09-16
2 Months,ZAR2M BGN Curncy,671.0,721.0,2026-11-09
2 Weeks,ZAR2W BGN Curncy,146.0,163.0,2026-09-23
2 Years,ZAR2Y BGN Curncy,9147.0,9560.0,2028-09-11
3 Months,ZAR3M BGN Curncy,1031.0,1069.0,2026-12-09
3 Weeks,ZAR3W BGN Curncy,228.0,243.0,2026-09-30
3 Years,ZAR3Y BGN Curncy,13860.0,14359.0,2029-09-10
4 Months,ZAR4M BGN Curncy,1436.0,1468.0,2027-01-11
4 Years,ZAR4Y BGN Curncy,19279.0,19858.0,2030-09-09
5 Months,ZAR5M BGN Curncy,1786.0,1834.0,2027-02-09
5 Years,ZAR5Y BGN Curncy,25454.0,26426.0,2031-09-09
6 Months,ZAR6M BGN Curncy,2119.0,2190.0,2027-03-09
6 Years,ZAR6Y BGN Curncy,29609.0,30810.0,2032-09-09
9 Months,ZAR9M BGN Curncy,3245.0,3363.0,2027-06-09
Overnight,ZARON BGN Curncy,8.0,11.0,2026-09-08
Spot Next,ZARSN BGN Curncy,7.0,13.0,2026-09-10
Tom Next,ZARTN BGN Curncy,7.0,12.0,2026-09-09
