tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4233,16.4295,2026-06-22
1 Year,ZAR12M BGN Curncy,4625.0,4729.0,2027-06-22
15 Months,ZAR15M BGN Curncy,5782.0,6002.0,2027-09-22
18 Months,ZAR18M BGN Curncy,6904.0,7177.0,2027-12-22
1 Month,ZAR1M BGN Curncy,389.0,399.0,2026-07-22
1 Week,ZAR1W BGN Curncy,91.0,95.0,2026-06-29
2 Months,ZAR2M BGN Curncy,804.0,823.0,2026-08-24
2 Weeks,ZAR2W BGN Curncy,179.0,185.0,2026-07-06
2 Years,ZAR2Y BGN Curncy,9259.0,9659.0,2028-06-22
3 Months,ZAR3M BGN Curncy,1169.0,1193.0,2026-09-22
3 Weeks,ZAR3W BGN Curncy,270.0,279.0,2026-07-13
3 Years,ZAR3Y BGN Curncy,14357.0,14857.0,2029-06-22
4 Months,ZAR4M BGN Curncy,1550.0,1585.0,2026-10-22
4 Years,ZAR4Y BGN Curncy,20156.0,20753.0,2030-06-24
5 Months,ZAR5M BGN Curncy,1962.0,2003.0,2026-11-23
5 Years,ZAR5Y BGN Curncy,26256.0,27240.0,2031-06-23
6 Months,ZAR6M BGN Curncy,2333.0,2384.0,2026-12-22
6 Years,ZAR6Y BGN Curncy,30120.0,31313.0,2032-06-22
9 Months,ZAR9M BGN Curncy,3477.0,3562.0,2027-03-23
Overnight,ZARON BGN Curncy,54.0,55.0,2026-06-22
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-06-23
Tom Next,ZARTN BGN Curncy,12.0,14.0,2026-06-22
