tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2245,16.2305,2026-06-04
1 Year,ZAR12M BGN Curncy,4956.0,5052.0,2027-06-04
15 Months,ZAR15M BGN Curncy,6292.0,6442.0,2027-09-07
18 Months,ZAR18M BGN Curncy,7576.0,7765.0,2027-12-06
1 Month,ZAR1M BGN Curncy,405.0,418.0,2026-07-06
1 Week,ZAR1W BGN Curncy,88.0,92.0,2026-06-11
2 Months,ZAR2M BGN Curncy,774.0,797.0,2026-08-04
2 Weeks,ZAR2W BGN Curncy,178.0,183.0,2026-06-18
2 Years,ZAR2Y BGN Curncy,10117.0,10586.0,2028-06-05
3 Months,ZAR3M BGN Curncy,1180.0,1204.0,2026-09-04
3 Weeks,ZAR3W BGN Curncy,266.0,276.0,2026-06-25
3 Years,ZAR3Y BGN Curncy,15640.0,16138.0,2029-06-04
4 Months,ZAR4M BGN Curncy,1600.0,1631.0,2026-10-05
4 Years,ZAR4Y BGN Curncy,21701.0,22469.0,2030-06-04
5 Months,ZAR5M BGN Curncy,2020.0,2053.0,2026-11-04
5 Years,ZAR5Y BGN Curncy,28230.0,29714.0,2031-06-04
6 Months,ZAR6M BGN Curncy,2428.0,2478.0,2026-12-04
6 Years,ZAR6Y BGN Curncy,33377.0,34520.0,2032-06-04
9 Months,ZAR9M BGN Curncy,3683.0,3758.0,2027-03-04
Overnight,ZARON BGN Curncy,12.0,14.0,2026-06-03
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-06-05
Tom Next,ZARTN BGN Curncy,12.0,14.0,2026-06-04
