tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5715,16.5767,2026-08-04
1 Year,ZAR12M BGN Curncy,4918.0,5016.0,2027-08-04
15 Months,ZAR15M BGN Curncy,6108.0,6311.0,2027-11-04
18 Months,ZAR18M BGN Curncy,7400.0,7586.0,2028-02-04
1 Month,ZAR1M BGN Curncy,400.0,408.0,2026-09-04
1 Week,ZAR1W BGN Curncy,85.0,90.0,2026-08-11
2 Months,ZAR2M BGN Curncy,794.0,808.0,2026-10-05
2 Weeks,ZAR2W BGN Curncy,172.0,182.0,2026-08-18
2 Years,ZAR2Y BGN Curncy,9849.0,10152.0,2028-08-04
3 Months,ZAR3M BGN Curncy,1192.0,1216.0,2026-11-05
3 Weeks,ZAR3W BGN Curncy,263.0,273.0,2026-08-25
3 Years,ZAR3Y BGN Curncy,15426.0,15912.0,2029-08-06
4 Months,ZAR4M BGN Curncy,1576.0,1614.0,2026-12-04
4 Years,ZAR4Y BGN Curncy,21705.0,22312.0,2030-08-05
5 Months,ZAR5M BGN Curncy,1986.0,2026.0,2027-01-04
5 Years,ZAR5Y BGN Curncy,28357.0,29359.0,2031-08-04
6 Months,ZAR6M BGN Curncy,2395.0,2445.0,2027-02-04
6 Years,ZAR6Y BGN Curncy,32198.0,33387.0,2032-08-04
9 Months,ZAR9M BGN Curncy,3643.0,3718.0,2027-05-04
Overnight,ZARON BGN Curncy,15.0,23.0,2026-08-03
Spot Next,ZARSN BGN Curncy,10.0,13.0,2026-08-05
Tom Next,ZARTN BGN Curncy,8.0,13.0,2026-08-04
