tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4473,16.4531,2026-06-11
1 Year,ZAR12M BGN Curncy,5061.0,5161.0,2027-06-11
15 Months,ZAR15M BGN Curncy,6464.0,6613.0,2027-09-13
18 Months,ZAR18M BGN Curncy,7833.0,8004.0,2027-12-13
1 Month,ZAR1M BGN Curncy,420.0,428.0,2026-07-13
1 Week,ZAR1W BGN Curncy,98.0,101.0,2026-06-18
2 Months,ZAR2M BGN Curncy,796.0,810.0,2026-08-11
2 Weeks,ZAR2W BGN Curncy,190.0,195.0,2026-06-25
2 Years,ZAR2Y BGN Curncy,10517.0,10817.0,2028-06-12
3 Months,ZAR3M BGN Curncy,1199.0,1220.0,2026-09-11
3 Weeks,ZAR3W BGN Curncy,280.0,287.0,2026-07-02
3 Years,ZAR3Y BGN Curncy,16209.0,16682.0,2029-06-11
4 Months,ZAR4M BGN Curncy,1630.0,1669.0,2026-10-13
4 Years,ZAR4Y BGN Curncy,22517.0,23125.0,2030-06-11
5 Months,ZAR5M BGN Curncy,2046.0,2080.0,2026-11-12
5 Years,ZAR5Y BGN Curncy,29120.0,30553.0,2031-06-11
6 Months,ZAR6M BGN Curncy,2445.0,2485.0,2026-12-11
6 Years,ZAR6Y BGN Curncy,34473.0,35585.0,2032-06-11
9 Months,ZAR9M BGN Curncy,3744.0,3819.0,2027-03-11
Overnight,ZARON BGN Curncy,14.0,16.0,2026-06-10
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-06-12
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-06-11
