tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3956,16.4015,2026-05-15
1 Year,ZAR12M BGN Curncy,5270.0,5368.0,2027-05-17
15 Months,ZAR15M BGN Curncy,6618.0,6825.0,2027-08-16
18 Months,ZAR18M BGN Curncy,7962.0,8289.0,2027-11-15
1 Month,ZAR1M BGN Curncy,396.0,409.0,2026-06-15
1 Week,ZAR1W BGN Curncy,89.0,93.0,2026-05-22
2 Months,ZAR2M BGN Curncy,778.0,802.0,2026-07-15
2 Weeks,ZAR2W BGN Curncy,176.0,183.0,2026-05-29
2 Years,ZAR2Y BGN Curncy,10671.0,11175.0,2028-05-15
3 Months,ZAR3M BGN Curncy,1205.0,1239.0,2026-08-17
3 Weeks,ZAR3W BGN Curncy,267.0,276.0,2026-06-05
3 Years,ZAR3Y BGN Curncy,16681.0,17180.0,2029-05-15
4 Months,ZAR4M BGN Curncy,1612.0,1655.0,2026-09-15
4 Years,ZAR4Y BGN Curncy,23122.0,23726.0,2030-05-15
5 Months,ZAR5M BGN Curncy,2036.0,2089.0,2026-10-15
5 Years,ZAR5Y BGN Curncy,30036.0,31043.0,2031-05-15
6 Months,ZAR6M BGN Curncy,2503.0,2568.0,2026-11-16
6 Years,ZAR6Y BGN Curncy,34979.0,36229.0,2032-05-17
9 Months,ZAR9M BGN Curncy,3899.0,3980.0,2027-02-16
Overnight,ZARON BGN Curncy,12.0,15.0,2026-05-14
Spot Next,ZARSN BGN Curncy,38.0,42.0,2026-05-18
Tom Next,ZARTN BGN Curncy,12.0,15.0,2026-05-15
