tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.6467,16.6521,2026-08-03
1 Year,ZAR12M BGN Curncy,4971.0,5095.0,2027-08-03
15 Months,ZAR15M BGN Curncy,6256.0,6493.0,2027-11-03
18 Months,ZAR18M BGN Curncy,7558.0,7770.0,2028-02-03
1 Month,ZAR1M BGN Curncy,385.0,396.0,2026-09-03
1 Week,ZAR1W BGN Curncy,88.0,93.0,2026-08-11
2 Months,ZAR2M BGN Curncy,804.0,823.0,2026-10-05
2 Weeks,ZAR2W BGN Curncy,165.0,175.0,2026-08-17
2 Years,ZAR2Y BGN Curncy,10072.0,10410.0,2028-08-03
3 Months,ZAR3M BGN Curncy,1187.0,1217.0,2026-11-03
3 Weeks,ZAR3W BGN Curncy,252.0,264.0,2026-08-24
3 Years,ZAR3Y BGN Curncy,15813.0,16291.0,2029-08-03
4 Months,ZAR4M BGN Curncy,1585.0,1631.0,2026-12-03
4 Years,ZAR4Y BGN Curncy,22244.0,22856.0,2030-08-05
5 Months,ZAR5M BGN Curncy,2021.0,2063.0,2027-01-04
5 Years,ZAR5Y BGN Curncy,28985.0,29985.0,2031-08-04
6 Months,ZAR6M BGN Curncy,2421.0,2495.0,2027-02-03
6 Years,ZAR6Y BGN Curncy,31923.0,33106.0,2032-08-03
9 Months,ZAR9M BGN Curncy,3692.0,3793.0,2027-05-03
Overnight,ZARON BGN Curncy,8.0,10.0,2026-07-31
Spot Next,ZARSN BGN Curncy,9.0,11.0,2026-08-04
Tom Next,ZARTN BGN Curncy,20.0,24.0,2026-08-03
