tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2117,16.2177,2026-06-22
1 Year,ZAR12M BGN Curncy,4654.0,4744.0,2027-06-22
15 Months,ZAR15M BGN Curncy,5808.0,5960.0,2027-09-22
18 Months,ZAR18M BGN Curncy,6968.0,7136.0,2027-12-22
1 Month,ZAR1M BGN Curncy,371.0,380.0,2026-07-22
1 Week,ZAR1W BGN Curncy,89.0,93.0,2026-06-29
2 Months,ZAR2M BGN Curncy,788.0,801.0,2026-08-24
2 Weeks,ZAR2W BGN Curncy,175.0,180.0,2026-07-06
2 Years,ZAR2Y BGN Curncy,9295.0,9584.0,2028-06-22
3 Months,ZAR3M BGN Curncy,1156.0,1179.0,2026-09-22
3 Weeks,ZAR3W BGN Curncy,259.0,269.0,2026-07-13
3 Years,ZAR3Y BGN Curncy,14281.0,14759.0,2029-06-22
4 Months,ZAR4M BGN Curncy,1541.0,1571.0,2026-10-22
4 Years,ZAR4Y BGN Curncy,19852.0,20441.0,2030-06-24
5 Months,ZAR5M BGN Curncy,1949.0,1988.0,2026-11-23
5 Years,ZAR5Y BGN Curncy,25725.0,26707.0,2031-06-23
6 Months,ZAR6M BGN Curncy,2318.0,2368.0,2026-12-22
6 Years,ZAR6Y BGN Curncy,29960.0,31095.0,2032-06-22
9 Months,ZAR9M BGN Curncy,3490.0,3570.0,2027-03-23
Overnight,ZARON BGN Curncy,13.0,14.0,2026-06-18
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-06-23
Tom Next,ZARTN BGN Curncy,52.0,54.0,2026-06-22
