tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3392,16.3443,2026-07-20
1 Year,ZAR12M BGN Curncy,4684.0,4776.0,2027-07-20
15 Months,ZAR15M BGN Curncy,5848.0,6016.0,2027-10-20
18 Months,ZAR18M BGN Curncy,7051.0,7245.0,2028-01-20
1 Month,ZAR1M BGN Curncy,418.0,426.0,2026-08-20
1 Week,ZAR1W BGN Curncy,96.0,99.0,2026-07-27
2 Months,ZAR2M BGN Curncy,841.0,863.0,2026-09-21
2 Weeks,ZAR2W BGN Curncy,193.0,196.0,2026-08-03
2 Years,ZAR2Y BGN Curncy,9401.0,9724.0,2028-07-20
3 Months,ZAR3M BGN Curncy,1233.0,1253.0,2026-10-20
3 Weeks,ZAR3W BGN Curncy,297.0,307.0,2026-08-11
3 Years,ZAR3Y BGN Curncy,14612.0,15111.0,2029-07-20
4 Months,ZAR4M BGN Curncy,1629.0,1661.0,2026-11-20
4 Years,ZAR4Y BGN Curncy,20319.0,20958.0,2030-07-22
5 Months,ZAR5M BGN Curncy,2027.0,2067.0,2026-12-21
5 Years,ZAR5Y BGN Curncy,26153.0,27546.0,2031-07-21
6 Months,ZAR6M BGN Curncy,2409.0,2459.0,2027-01-20
6 Years,ZAR6Y BGN Curncy,30478.0,31616.0,2032-07-20
9 Months,ZAR9M BGN Curncy,3568.0,3643.0,2027-04-20
Overnight,ZARON BGN Curncy,14.0,15.0,2026-07-17
Spot Next,ZARSN BGN Curncy,14.0,14.0,2026-07-21
Tom Next,ZARTN BGN Curncy,41.0,43.0,2026-07-20
