tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1899,16.1969,2026-06-18
1 Year,ZAR12M BGN Curncy,4712.0,4856.0,2027-06-18
15 Months,ZAR15M BGN Curncy,5898.0,6220.0,2027-09-20
18 Months,ZAR18M BGN Curncy,7049.0,7499.0,2027-12-20
1 Month,ZAR1M BGN Curncy,394.0,407.0,2026-07-20
1 Week,ZAR1W BGN Curncy,91.0,98.0,2026-06-25
2 Months,ZAR2M BGN Curncy,757.0,785.0,2026-08-18
2 Weeks,ZAR2W BGN Curncy,175.0,183.0,2026-07-02
2 Years,ZAR2Y BGN Curncy,9611.0,10134.0,2028-06-20
3 Months,ZAR3M BGN Curncy,1154.0,1186.0,2026-09-18
3 Weeks,ZAR3W BGN Curncy,261.0,272.0,2026-07-09
3 Years,ZAR3Y BGN Curncy,14895.0,15394.0,2029-06-18
4 Months,ZAR4M BGN Curncy,1559.0,1591.0,2026-10-19
4 Years,ZAR4Y BGN Curncy,20468.0,21061.0,2030-06-18
5 Months,ZAR5M BGN Curncy,1950.0,1994.0,2026-11-18
5 Years,ZAR5Y BGN Curncy,27825.0,28874.0,2031-06-18
6 Months,ZAR6M BGN Curncy,2330.0,2402.0,2026-12-18
6 Years,ZAR6Y BGN Curncy,32309.0,33705.0,2032-06-18
9 Months,ZAR9M BGN Curncy,3509.0,3598.0,2027-03-18
Overnight,ZARON BGN Curncy,28.0,30.0,2026-06-17
Spot Next,ZARSN BGN Curncy,53.0,57.0,2026-06-22
Tom Next,ZARTN BGN Curncy,11.0,17.0,2026-06-18
