tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1247,16.13,2026-08-24
1 Year,ZAR12M BGN Curncy,4636.0,4738.0,2027-08-24
15 Months,ZAR15M BGN Curncy,5819.0,5989.0,2027-11-24
18 Months,ZAR18M BGN Curncy,7075.0,7281.0,2028-02-24
1 Month,ZAR1M BGN Curncy,364.0,375.0,2026-09-25
1 Week,ZAR1W BGN Curncy,75.0,79.0,2026-08-31
2 Months,ZAR2M BGN Curncy,747.0,765.0,2026-10-26
2 Weeks,ZAR2W BGN Curncy,162.0,171.0,2026-09-08
2 Years,ZAR2Y BGN Curncy,9520.0,9920.0,2028-08-24
3 Months,ZAR3M BGN Curncy,1117.0,1142.0,2026-11-24
3 Weeks,ZAR3W BGN Curncy,233.0,244.0,2026-09-14
3 Years,ZAR3Y BGN Curncy,14729.0,15219.0,2029-08-24
4 Months,ZAR4M BGN Curncy,1488.0,1528.0,2026-12-24
4 Years,ZAR4Y BGN Curncy,20618.0,21207.0,2030-08-26
5 Months,ZAR5M BGN Curncy,1891.0,1927.0,2027-01-25
5 Years,ZAR5Y BGN Curncy,26613.0,28068.0,2031-08-25
6 Months,ZAR6M BGN Curncy,2263.0,2327.0,2027-02-24
6 Years,ZAR6Y BGN Curncy,31366.0,32533.0,2032-08-24
9 Months,ZAR9M BGN Curncy,3425.0,3505.0,2027-05-24
Overnight,ZARON BGN Curncy,9.0,11.0,2026-08-21
Spot Next,ZARSN BGN Curncy,9.0,12.0,2026-08-25
Tom Next,ZARTN BGN Curncy,29.0,33.0,2026-08-24
