tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4705,16.4761,2026-06-24
1 Year,ZAR12M BGN Curncy,4601.0,4701.0,2027-06-24
15 Months,ZAR15M BGN Curncy,5804.0,5984.0,2027-09-27
18 Months,ZAR18M BGN Curncy,6952.0,7153.0,2027-12-24
1 Month,ZAR1M BGN Curncy,389.0,397.0,2026-07-24
1 Week,ZAR1W BGN Curncy,93.0,97.0,2026-07-01
2 Months,ZAR2M BGN Curncy,783.0,799.0,2026-08-24
2 Weeks,ZAR2W BGN Curncy,183.0,188.0,2026-07-08
2 Years,ZAR2Y BGN Curncy,9334.0,9733.0,2028-06-26
3 Months,ZAR3M BGN Curncy,1185.0,1205.0,2026-09-25
3 Weeks,ZAR3W BGN Curncy,271.0,281.0,2026-07-15
3 Years,ZAR3Y BGN Curncy,14728.0,15173.0,2029-06-25
4 Months,ZAR4M BGN Curncy,1569.0,1608.0,2026-10-26
4 Years,ZAR4Y BGN Curncy,20411.0,21009.0,2030-06-24
5 Months,ZAR5M BGN Curncy,1939.0,1978.0,2026-11-24
5 Years,ZAR5Y BGN Curncy,26411.0,27466.0,2031-06-24
6 Months,ZAR6M BGN Curncy,2321.0,2361.0,2026-12-24
6 Years,ZAR6Y BGN Curncy,30388.0,31553.0,2032-06-24
9 Months,ZAR9M BGN Curncy,3437.0,3513.0,2027-03-24
Overnight,ZARON BGN Curncy,13.0,15.0,2026-06-23
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-06-25
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-06-24
