tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3195,16.3247,2026-08-12
1 Year,ZAR12M BGN Curncy,4690.0,4780.0,2027-08-12
15 Months,ZAR15M BGN Curncy,5834.0,6034.0,2027-11-12
18 Months,ZAR18M BGN Curncy,7108.0,7313.0,2028-02-14
1 Month,ZAR1M BGN Curncy,425.0,433.0,2026-09-14
1 Week,ZAR1W BGN Curncy,91.0,96.0,2026-08-19
2 Months,ZAR2M BGN Curncy,789.0,803.0,2026-10-13
2 Weeks,ZAR2W BGN Curncy,182.0,191.0,2026-08-26
2 Years,ZAR2Y BGN Curncy,9474.0,9790.0,2028-08-14
3 Months,ZAR3M BGN Curncy,1175.0,1195.0,2026-11-12
3 Weeks,ZAR3W BGN Curncy,272.0,282.0,2026-09-02
3 Years,ZAR3Y BGN Curncy,14555.0,15049.0,2029-08-13
4 Months,ZAR4M BGN Curncy,1568.0,1611.0,2026-12-14
4 Years,ZAR4Y BGN Curncy,20359.0,20955.0,2030-08-12
5 Months,ZAR5M BGN Curncy,1937.0,1977.0,2027-01-12
5 Years,ZAR5Y BGN Curncy,26832.0,27833.0,2031-08-12
6 Months,ZAR6M BGN Curncy,2328.0,2378.0,2027-02-12
6 Years,ZAR6Y BGN Curncy,30896.0,32062.0,2032-08-12
9 Months,ZAR9M BGN Curncy,3503.0,3578.0,2027-05-12
Overnight,ZARON BGN Curncy,56.0,59.0,2026-08-11
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-08-13
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-08-12
