tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4076,16.4132,2026-06-22
1 Year,ZAR12M BGN Curncy,4612.0,4721.0,2027-06-22
15 Months,ZAR15M BGN Curncy,5818.0,6023.0,2027-09-22
18 Months,ZAR18M BGN Curncy,7000.0,7226.0,2027-12-22
1 Month,ZAR1M BGN Curncy,386.0,395.0,2026-07-22
1 Week,ZAR1W BGN Curncy,93.0,96.0,2026-06-29
2 Months,ZAR2M BGN Curncy,805.0,820.0,2026-08-24
2 Weeks,ZAR2W BGN Curncy,181.0,186.0,2026-07-06
2 Years,ZAR2Y BGN Curncy,9316.0,9716.0,2028-06-22
3 Months,ZAR3M BGN Curncy,1168.0,1191.0,2026-09-22
3 Weeks,ZAR3W BGN Curncy,270.0,278.0,2026-07-13
3 Years,ZAR3Y BGN Curncy,14523.0,15023.0,2029-06-22
4 Months,ZAR4M BGN Curncy,1545.0,1580.0,2026-10-22
4 Years,ZAR4Y BGN Curncy,20159.0,20757.0,2030-06-24
5 Months,ZAR5M BGN Curncy,1955.0,1995.0,2026-11-23
5 Years,ZAR5Y BGN Curncy,26288.0,27280.0,2031-06-23
6 Months,ZAR6M BGN Curncy,2324.0,2378.0,2026-12-22
6 Years,ZAR6Y BGN Curncy,30523.0,31694.0,2032-06-22
9 Months,ZAR9M BGN Curncy,3456.0,3541.0,2027-03-23
Overnight,ZARON BGN Curncy,53.0,55.0,2026-06-22
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-06-23
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-06-22
